	t	x	y	pescados
	8063	3.31592e+06	4525.21	225378
	8064	3.36704e+06	4580.03	225378
	8065	3.41672e+06	4636.39	225378
	8066	3.46492e+06	4694.31	225378
	8067	3.51161e+06	4753.77	225378
	8068	3.55675e+06	4814.79	225378
	8069	3.60034e+06	4877.37	225378
	8070	3.64236e+06	4941.51	225378
	8071	3.68279e+06	5007.22	225378
	8072	3.72165e+06	5074.48	225378
	8073	3.75892e+06	5143.29	225378
	8074	3.79462e+06	5213.67	225378
	8075	3.82876e+06	5285.59	225378
	8076	3.86135e+06	5359.06	225378
	8077	3.89242e+06	5434.07	225378
	8078	3.92198e+06	5510.62	225378
	8079	3.95007e+06	5588.69	225378
	8080	3.9767e+06	5668.28	225378
	8081	4.00191e+06	5749.39	225378
	8082	4.02573e+06	5831.99	225378
	8083	4.04819e+06	5916.09	225378
	8084	4.06933e+06	6001.66	225378
	8085	4.08918e+06	6088.71	225378
	8086	4.10778e+06	6177.2	225378
	8087	4.12516e+06	6267.14	225378
	8088	4.14135e+06	6358.51	225378
	8089	4.15641e+06	6451.29	225378
	8090	4.17036e+06	6545.47	225378
	8091	4.18323e+06	6641.04	225378
	8092	4.19507e+06	6737.96	225378
	8093	4.20591e+06	6836.23	225378
	8094	4.21578e+06	6935.84	225378
	8095	4.22472e+06	7036.75	225378
	8096	4.23277e+06	7138.95	225378
	8097	4.23995e+06	7242.42	225378
	8098	4.24629e+06	7347.14	225378
	8099	4.25183e+06	7453.09	225378
	8100	4.2566e+06	7560.24	225378
	8101	4.26062e+06	7668.57	225378
	8102	4.26393e+06	7778.05	225378
	8103	4.26654e+06	7888.67	225378
	8104	4.2685e+06	8000.39	225378
	8105	4.26981e+06	8113.19	225378
	8106	4.27051e+06	8227.05	225378
	8107	4.27062e+06	8341.92	225378
	8108	4.27017e+06	8457.8	225378
	8109	4.26916e+06	8574.63	225378
	8110	4.26763e+06	8692.41	225378
	8111	4.26559e+06	8811.08	225378
	8112	4.26306e+06	8930.63	225378
	8113	4.26007e+06	9051.02	225378
	8114	4.25662e+06	9172.22	225378
	8115	4.25273e+06	9294.19	225378
	8116	4.24842e+06	9416.9	225378
	8117	4.24371e+06	9540.32	225378
	8118	4.23861e+06	9664.4	225378
	8119	4.23313e+06	9789.12	225378
	8120	4.22729e+06	9914.43	225378
	8121	4.2211e+06	10040.3	225378
	8122	4.21457e+06	10166.7	225378
	8123	4.20771e+06	10293.5	225378
	8124	4.20053e+06	10420.9	225378
	8125	4.19306e+06	10548.6	225378
	8126	4.18528e+06	10676.6	225378
	8127	4.17722e+06	10805	225378
	8128	4.16889e+06	10933.7	225378
	8129	4.16028e+06	11062.6	225378
	8130	4.15142e+06	11191.7	225378
	8131	4.14231e+06	11320.9	225378
	8132	4.13296e+06	11450.3	225378
	8133	4.12337e+06	11579.7	225378
	8134	4.11355e+06	11709.1	225378
	8135	4.10352e+06	11838.6	225378
	8136	4.09327e+06	11967.9	225378
	8137	4.08281e+06	12097.2	225378
	8138	4.07216e+06	12226.3	225378
	8139	4.06131e+06	12355.2	225378
	8140	4.05027e+06	12483.8	225378
	8141	4.03905e+06	12612.2	225378
	8142	4.02765e+06	12740.2	225378
	8143	4.01608e+06	12867.9	225378
	8144	4.00435e+06	12995.2	225378
	8145	3.99245e+06	13122	225378
	8146	3.9804e+06	13248.3	225378
	8147	3.9682e+06	13374	225378
	8148	3.95584e+06	13499.2	225378
	8149	3.94335e+06	13623.7	225378
	8150	3.93072e+06	13747.5	225378
	8151	3.91796e+06	13870.7	225378
	8152	3.90507e+06	13993.1	225378
	8153	3.89205e+06	14114.7	225378
	8154	3.87891e+06	14235.4	225378
	8155	3.86566e+06	14355.3	225378
	8156	3.8523e+06	14474.3	225378
	8157	3.83882e+06	14592.3	225378
	8158	3.82524e+06	14709.3	225378
	8159	3.81156e+06	14825.3	225378
	8160	3.79779e+06	14940.2	225378
	8161	3.78391e+06	15054.1	225378
	8162	3.76995e+06	15166.8	225378
	8163	3.75591e+06	15278.3	225378
	8164	3.74178e+06	15388.7	225378
	8165	3.72757e+06	15497.8	225378
	8166	3.71328e+06	15605.6	225378
	8167	3.69893e+06	15712.2	225378
	8168	3.6845e+06	15817.4	225378
	8169	3.67e+06	15921.3	225378
	8170	3.65545e+06	16023.9	225378
	8171	3.64083e+06	16125	225378
	8172	3.62616e+06	16224.7	225378
	8173	3.61143e+06	16323	225378
	8174	3.59666e+06	16419.8	225378
	8175	3.58183e+06	16515.1	225378
	8176	3.56696e+06	16608.8	225378
	8177	3.55205e+06	16701.1	225378
	8178	3.53711e+06	16791.8	225378
	8179	3.52212e+06	16880.9	225378
	8180	3.5071e+06	16968.5	225378
	8181	3.49206e+06	17054.4	225378
	8182	3.47698e+06	17138.8	225378
	8183	3.46188e+06	17221.5	225378
	8184	3.44676e+06	17302.6	225378
	8185	3.43162e+06	17382	225378
	8186	3.41647e+06	17459.8	225378
	8187	3.4013e+06	17535.9	225378
	8188	3.38611e+06	17610.3	225378
	8189	3.37092e+06	17683.1	225378
	8190	3.35572e+06	17754.1	225378
	8191	3.34052e+06	17823.5	225378
	8192	3.32532e+06	17891.2	225378
	8193	3.31011e+06	17957.1	225378
	8194	3.29491e+06	18021.4	225378
	8195	3.27972e+06	18084	225378
	8196	3.26453e+06	18144.9	225378
	8197	3.24935e+06	18204.1	225378
	8198	3.23418e+06	18261.6	225378
	8199	3.21903e+06	18317.4	225378
	8200	3.20389e+06	18371.5	225378
	8201	3.18877e+06	18423.9	225378
	8202	3.17366e+06	18474.6	225378
	8203	3.15859e+06	18523.7	225378
	8204	3.14353e+06	18571.1	225378
	8205	3.1285e+06	18616.8	225378
	8206	3.11349e+06	18660.9	225378
	8207	3.09852e+06	18703.4	225378
	8208	3.08358e+06	18744.2	225378
	8209	3.06866e+06	18783.4	225378
	8210	3.05379e+06	18821	225378
	8211	3.03894e+06	18856.9	225378
	8212	3.02414e+06	18891.4	225378
	8213	3.00937e+06	18924.2	225378
	8214	2.99464e+06	18955.4	225378
	8215	2.97996e+06	18985.2	225378
	8216	2.96532e+06	19013.4	225378
	8217	2.95072e+06	19040	225378
	8218	2.93617e+06	19065.2	225378
	8219	2.92166e+06	19088.9	225378
	8220	2.9072e+06	19111.1	225378
	8221	2.8928e+06	19131.8	225378
	8222	2.87844e+06	19151.2	225378
	8223	2.86413e+06	19169.1	225378
	8224	2.84988e+06	19185.5	225378
	8225	2.83568e+06	19200.6	225378
	8226	2.82153e+06	19214.4	225378
	8227	2.80745e+06	19226.8	225378
	8228	2.79341e+06	19237.8	225378
	8229	2.77944e+06	19247.5	225378
	8230	2.76552e+06	19256	225378
	8231	2.75167e+06	19263.1	225378
	8232	2.73787e+06	19269	225378
	8233	2.72413e+06	19273.7	225378
	8234	2.71046e+06	19277.1	225378
	8235	2.69685e+06	19279.4	225378
	8236	2.6833e+06	19280.4	225378
	8237	2.66981e+06	19280.3	225378
	8238	2.65639e+06	19279.1	225378
	8239	2.64304e+06	19276.7	225378
	8240	2.62975e+06	19273.2	225378
	8241	2.61652e+06	19268.6	225378
	8242	2.60337e+06	19263	225378
	8243	2.59028e+06	19256.3	225378
	8244	2.57725e+06	19248.6	225378
	8245	2.5643e+06	19239.8	225378
	8246	2.55141e+06	19230.1	225378
	8247	2.53859e+06	19219.4	225378
	8248	2.52585e+06	19207.8	225378
	8249	2.51317e+06	19195.2	225378
	8250	2.50056e+06	19181.7	225378
	8251	2.48801e+06	19167.3	225378
	8252	2.47554e+06	19152.1	225378
	8253	2.46315e+06	19135.9	225378
	8254	2.45082e+06	19119	225378
	8255	2.43856e+06	19101.2	225378
	8256	2.42637e+06	19082.6	225378
	8257	2.41425e+06	19063.2	225378
	8258	2.40221e+06	19043	225378
	8259	2.39024e+06	19022.1	225378
	8260	2.37833e+06	19000.5	225378
	8261	2.3665e+06	18978.1	225378
	8262	2.35474e+06	18955	225378
	8263	2.34306e+06	18931.3	225378
	8264	2.33144e+06	18906.9	225378
	8265	2.3199e+06	18881.8	225378
	8266	2.30843e+06	18856.1	225378
	8267	2.29702e+06	18829.8	225378
	8268	2.2857e+06	18802.8	225378
	8269	2.27444e+06	18775.3	225378
	8270	2.26325e+06	18747.2	225378
	8271	2.25214e+06	18718.6	225378
	8272	2.2411e+06	18689.4	225378
	8273	2.23012e+06	18659.7	225378
	8274	2.21922e+06	18629.4	225378
	8275	2.20839e+06	18598.7	225378
	8276	2.19764e+06	18567.5	225378
	8277	2.18695e+06	18535.8	225378
	8278	2.17633e+06	18503.6	225378
	8279	2.16578e+06	18471	225378
	8280	2.15531e+06	18438	225378
	8281	2.1449e+06	18404.6	225378
	8282	2.13457e+06	18370.7	225378
	8283	2.1243e+06	18336.5	225378
	8284	2.1141e+06	18301.9	225378
	8285	2.10398e+06	18266.9	225378
	8286	2.09392e+06	18231.6	225378
	8287	2.08393e+06	18195.9	225378
	8288	2.07401e+06	18159.9	225378
	8289	2.06416e+06	18123.6	225378
	8290	2.05438e+06	18086.9	225378
	8291	2.04466e+06	18050	225378
	8292	2.03501e+06	18012.7	225378
	8293	2.02544e+06	17975.2	225378
	8294	2.01592e+06	17937.5	225378
	8295	2.00648e+06	17899.4	225378
	8296	1.9971e+06	17861.2	225378
	8297	1.98779e+06	17822.7	225378
	8298	1.97854e+06	17783.9	225378
	8299	1.96937e+06	17745	225378
	8300	1.96025e+06	17705.8	225378
	8301	1.95121e+06	17666.5	225378
	8302	1.94222e+06	17626.9	225378
	8303	1.93331e+06	17587.2	225378
	8304	1.92445e+06	17547.3	225378
	8305	1.91567e+06	17507.2	225378
	8306	1.90694e+06	17467	225378
	8307	1.89828e+06	17426.7	225378
	8308	1.88969e+06	17386.1	225378
	8309	1.88116e+06	17345.5	225378
	8310	1.87269e+06	17304.7	225378
	8311	1.86428e+06	17263.9	225378
	8312	1.85594e+06	17222.9	225378
	8313	1.84766e+06	17181.8	225378
	8314	1.83944e+06	17140.6	225378
	8315	1.83128e+06	17099.3	225378
	8316	1.82319e+06	17058	225378
	8317	1.81515e+06	17016.6	225378
	8318	1.80718e+06	16975.1	225378
	8319	1.79927e+06	16933.5	225378
	8320	1.79142e+06	16891.9	225378
	8321	1.78363e+06	16850.2	225378
	8322	1.7759e+06	16808.5	225378
	8323	1.76823e+06	16766.8	225378
	8324	1.76062e+06	16725	225378
	8325	1.75307e+06	16683.2	225378
	8326	1.74558e+06	16641.3	225378
	8327	1.73814e+06	16599.5	225378
	8328	1.73077e+06	16557.6	225378
	8329	1.72345e+06	16515.8	225378
	8330	1.7162e+06	16473.9	225378
	8331	1.709e+06	16432	225378
	8332	1.70186e+06	16390.2	225378
	8333	1.69478e+06	16348.3	225378
	8334	1.68775e+06	16306.5	225378
	8335	1.68079e+06	16264.7	225378
	8336	1.67388e+06	16222.9	225378
	8337	1.66702e+06	16181.1	225378
	8338	1.66023e+06	16139.4	225378
	8339	1.65349e+06	16097.7	225378
	8340	1.64681e+06	16056.1	225378
	8341	1.64018e+06	16014.5	225378
	8342	1.63362e+06	15973	225378
	8343	1.6271e+06	15931.5	225378
	8344	1.62065e+06	15890	225378
	8345	1.61425e+06	15848.7	225378
	8346	1.60791e+06	15807.3	225378
	8347	1.60162e+06	15766.1	225378
	8348	1.59539e+06	15724.9	225378
	8349	1.58922e+06	15683.8	225378
	8350	1.5831e+06	15642.8	225378
	8351	1.57704e+06	15601.9	225378
	8352	1.57103e+06	15561	225378
	8353	1.56508e+06	15520.2	225378
	8354	1.55919e+06	15479.5	225378
	8355	1.55335e+06	15438.9	225378
	8356	1.54757e+06	15398.4	225378
	8357	1.54184e+06	15358	225378
	8358	1.53617e+06	15317.7	225378
	8359	1.53056e+06	15277.5	225378
	8360	1.525e+06	15237.4	225378
	8361	1.5195e+06	15197.4	225378
	8362	1.51406e+06	15157.6	225378
	8363	1.50867e+06	15117.8	225378
	8364	1.50334e+06	15078.1	225378
	8365	1.49807e+06	15038.6	225378
	8366	1.49285e+06	14999.2	225378
	8367	1.48769e+06	14959.9	225378
	8368	1.48259e+06	14920.7	225378
	8369	1.47755e+06	14881.7	225378
	8370	1.47257e+06	14842.8	225378
	8371	1.46764e+06	14804	225378
	8372	1.46277e+06	14765.3	225378
	8373	1.45796e+06	14726.8	225378
	8374	1.45321e+06	14688.4	225378
	8375	1.44853e+06	14650.2	225378
	8376	1.4439e+06	14612.1	225378
	8377	1.43933e+06	14574.1	225378
	8378	1.43482e+06	14536.3	225378
	8379	1.43038e+06	14498.7	225378
	8380	1.42599e+06	14461.1	225378
	8381	1.42167e+06	14423.8	225378
	8382	1.41741e+06	14386.6	225378
	8383	1.41322e+06	14349.5	225378
	8384	1.40909e+06	14312.6	225378
	8385	1.40503e+06	14275.9	225378
	8386	1.40103e+06	14239.3	225378
	8387	1.39709e+06	14202.9	225378
	8388	1.39323e+06	14166.7	225378
	8389	1.38943e+06	14130.6	225378
	8390	1.3857e+06	14094.7	225378
	8391	1.38204e+06	14058.9	225378
	8392	1.37845e+06	14023.4	225378
	8393	1.37493e+06	13988	225378
	8394	1.37148e+06	13952.8	225378
	8395	1.36811e+06	13917.7	225378
	8396	1.41766e+06	3493.51	235817
	8397	1.46859e+06	3508.4	235817
	8398	1.52086e+06	3524.12	235817
	8399	1.57443e+06	3540.71	235817
	8400	1.62926e+06	3558.21	235817
	8401	1.68528e+06	3576.62	235817
	8402	1.74244e+06	3596	235817
	8403	1.80066e+06	3616.37	235817
	8404	1.85987e+06	3637.75	235817
	8405	1.91999e+06	3660.18	235817
	8406	1.98093e+06	3683.69	235817
	8407	2.0426e+06	3708.3	235817
	8408	2.10491e+06	3734.05	235817
	8409	2.16773e+06	3760.96	235817
	8410	2.23098e+06	3789.06	235817
	8411	2.29454e+06	3818.38	235817
	8412	2.3583e+06	3848.95	235817
	8413	2.42215e+06	3880.79	235817
	8414	2.48596e+06	3913.92	235817
	8415	2.54963e+06	3948.37	235817
	8416	2.61304e+06	3984.16	235817
	8417	2.67608e+06	4021.32	235817
	8418	2.73863e+06	4059.86	235817
	8419	2.80059e+06	4099.81	235817
	8420	2.86186e+06	4141.18	235817
	8421	2.92232e+06	4183.99	235817
	8422	2.98189e+06	4228.26	235817
	8423	3.04048e+06	4274	235817
	8424	3.098e+06	4321.22	235817
	8425	3.15438e+06	4369.94	235817
	8426	3.20953e+06	4420.18	235817
	8427	3.2634e+06	4471.93	235817
	8428	3.31592e+06	4525.21	235817
	8429	3.36704e+06	4580.03	235817
	8430	3.41672e+06	4636.39	235817
	8431	3.46492e+06	4694.31	235817
	8432	3.51161e+06	4753.77	235817
	8433	3.55675e+06	4814.79	235817
	8434	3.60034e+06	4877.37	235817
	8435	3.64236e+06	4941.51	235817
	8436	3.68279e+06	5007.22	235817
	8437	3.72165e+06	5074.48	235817
	8438	3.75892e+06	5143.29	235817
	8439	3.79462e+06	5213.67	235817
	8440	3.82876e+06	5285.59	235817
	8441	3.86135e+06	5359.06	235817
	8442	3.89242e+06	5434.07	235817
	8443	3.92198e+06	5510.62	235817
	8444	3.95007e+06	5588.69	235817
	8445	3.9767e+06	5668.28	235817
	8446	4.00191e+06	5749.39	235817
	8447	4.02573e+06	5831.99	235817
	8448	4.04819e+06	5916.09	235817
	8449	4.06933e+06	6001.66	235817
	8450	4.08918e+06	6088.71	235817
	8451	4.10778e+06	6177.2	235817
	8452	4.12516e+06	6267.14	235817
	8453	4.14135e+06	6358.51	235817
	8454	4.15641e+06	6451.29	235817
	8455	4.17036e+06	6545.47	235817
	8456	4.18323e+06	6641.04	235817
	8457	4.19507e+06	6737.96	235817
	8458	4.20591e+06	6836.23	235817
	8459	4.21578e+06	6935.84	235817
	8460	4.22472e+06	7036.75	235817
	8461	4.23277e+06	7138.95	235817
	8462	4.23995e+06	7242.42	235817
	8463	4.24629e+06	7347.14	235817
	8464	4.25183e+06	7453.09	235817
	8465	4.2566e+06	7560.24	235817
	8466	4.26062e+06	7668.57	235817
	8467	4.26393e+06	7778.05	235817
	8468	4.26654e+06	7888.67	235817
	8469	4.2685e+06	8000.39	235817
	8470	4.26981e+06	8113.19	235817
	8471	4.27051e+06	8227.05	235817
	8472	4.27062e+06	8341.92	235817
	8473	4.27017e+06	8457.8	235817
	8474	4.26916e+06	8574.63	235817
	8475	4.26763e+06	8692.41	235817
	8476	4.26559e+06	8811.08	235817
	8477	4.26306e+06	8930.63	235817
	8478	4.26007e+06	9051.02	235817
	8479	4.25662e+06	9172.22	235817
	8480	4.25273e+06	9294.19	235817
	8481	4.24842e+06	9416.9	235817
	8482	4.24371e+06	9540.32	235817
	8483	4.23861e+06	9664.4	235817
	8484	4.23313e+06	9789.12	235817
	8485	4.22729e+06	9914.43	235817
	8486	4.2211e+06	10040.3	235817
	8487	4.21457e+06	10166.7	235817
	8488	4.20771e+06	10293.5	235817
	8489	4.20053e+06	10420.9	235817
	8490	4.19306e+06	10548.6	235817
	8491	4.18528e+06	10676.6	235817
	8492	4.17722e+06	10805	235817
	8493	4.16889e+06	10933.7	235817
	8494	4.16028e+06	11062.6	235817
	8495	4.15142e+06	11191.7	235817
	8496	4.14231e+06	11320.9	235817
	8497	4.13296e+06	11450.3	235817
	8498	4.12337e+06	11579.7	235817
	8499	4.11355e+06	11709.1	235817
	8500	4.10352e+06	11838.6	235817
	8501	4.09327e+06	11967.9	235817
	8502	4.08281e+06	12097.2	235817
	8503	4.07216e+06	12226.3	235817
	8504	4.06131e+06	12355.2	235817
	8505	4.05027e+06	12483.8	235817
	8506	4.03905e+06	12612.2	235817
	8507	4.02765e+06	12740.2	235817
	8508	4.01608e+06	12867.9	235817
	8509	4.00435e+06	12995.2	235817
	8510	3.99245e+06	13122	235817
	8511	3.9804e+06	13248.3	235817
	8512	3.9682e+06	13374	235817
	8513	3.95584e+06	13499.2	235817
	8514	3.94335e+06	13623.7	235817
	8515	3.93072e+06	13747.5	235817
	8516	3.91796e+06	13870.7	235817
	8517	3.90507e+06	13993.1	235817
	8518	3.89205e+06	14114.7	235817
	8519	3.87891e+06	14235.4	235817
	8520	3.86566e+06	14355.3	235817
	8521	3.8523e+06	14474.3	235817
	8522	3.83882e+06	14592.3	235817
	8523	3.82524e+06	14709.3	235817
	8524	3.81156e+06	14825.3	235817
	8525	3.79779e+06	14940.2	235817
	8526	3.78391e+06	15054.1	235817
	8527	3.76995e+06	15166.8	235817
	8528	3.75591e+06	15278.3	235817
	8529	3.74178e+06	15388.7	235817
	8530	3.72757e+06	15497.8	235817
	8531	3.71328e+06	15605.6	235817
	8532	3.69893e+06	15712.2	235817
	8533	3.6845e+06	15817.4	235817
	8534	3.67e+06	15921.3	235817
	8535	3.65545e+06	16023.9	235817
	8536	3.64083e+06	16125	235817
	8537	3.62616e+06	16224.7	235817
	8538	3.61143e+06	16323	235817
	8539	3.59666e+06	16419.8	235817
	8540	3.58183e+06	16515.1	235817
	8541	3.56696e+06	16608.8	235817
	8542	3.55205e+06	16701.1	235817
	8543	3.53711e+06	16791.8	235817
	8544	3.52212e+06	16880.9	235817
	8545	3.5071e+06	16968.5	235817
	8546	3.49206e+06	17054.4	235817
	8547	3.47698e+06	17138.8	235817
	8548	3.46188e+06	17221.5	235817
	8549	3.44676e+06	17302.6	235817
	8550	3.43162e+06	17382	235817
	8551	3.41647e+06	17459.8	235817
	8552	3.4013e+06	17535.9	235817
	8553	3.38611e+06	17610.3	235817
	8554	3.37092e+06	17683.1	235817
	8555	3.35572e+06	17754.1	235817
	8556	3.34052e+06	17823.5	235817
	8557	3.32532e+06	17891.2	235817
	8558	3.31011e+06	17957.1	235817
	8559	3.29491e+06	18021.4	235817
	8560	3.27972e+06	18084	235817
	8561	3.26453e+06	18144.9	235817
	8562	3.24935e+06	18204.1	235817
	8563	3.23418e+06	18261.6	235817
	8564	3.21903e+06	18317.4	235817
	8565	3.20389e+06	18371.5	235817
	8566	3.18877e+06	18423.9	235817
	8567	3.17366e+06	18474.6	235817
	8568	3.15859e+06	18523.7	235817
	8569	3.14353e+06	18571.1	235817
	8570	3.1285e+06	18616.8	235817
	8571	3.11349e+06	18660.9	235817
	8572	3.09852e+06	18703.4	235817
	8573	3.08358e+06	18744.2	235817
	8574	3.06866e+06	18783.4	235817
	8575	3.05379e+06	18821	235817
	8576	3.03894e+06	18856.9	235817
	8577	3.02414e+06	18891.4	235817
	8578	3.00937e+06	18924.2	235817
	8579	2.99464e+06	18955.4	235817
	8580	2.97996e+06	18985.2	235817
	8581	2.96532e+06	19013.4	235817
	8582	2.95072e+06	19040	235817
	8583	2.93617e+06	19065.2	235817
	8584	2.92166e+06	19088.9	235817
	8585	2.9072e+06	19111.1	235817
	8586	2.8928e+06	19131.8	235817
	8587	2.87844e+06	19151.2	235817
	8588	2.86413e+06	19169.1	235817
	8589	2.84988e+06	19185.5	235817
	8590	2.83568e+06	19200.6	235817
	8591	2.82153e+06	19214.4	235817
	8592	2.80745e+06	19226.8	235817
	8593	2.79341e+06	19237.8	235817
	8594	2.77944e+06	19247.5	235817
	8595	2.76552e+06	19256	235817
	8596	2.75167e+06	19263.1	235817
	8597	2.73787e+06	19269	235817
	8598	2.72413e+06	19273.7	235817
	8599	2.71046e+06	19277.1	235817
	8600	2.69685e+06	19279.4	235817
	8601	2.6833e+06	19280.4	235817
	8602	2.66981e+06	19280.3	235817
	8603	2.65639e+06	19279.1	235817
	8604	2.64304e+06	19276.7	235817
	8605	2.62975e+06	19273.2	235817
	8606	2.61652e+06	19268.6	235817
	8607	2.60337e+06	19263	235817
	8608	2.59028e+06	19256.3	235817
	8609	2.57725e+06	19248.6	235817
	8610	2.5643e+06	19239.8	235817
	8611	2.55141e+06	19230.1	235817
	8612	2.53859e+06	19219.4	235817
	8613	2.52585e+06	19207.8	235817
	8614	2.51317e+06	19195.2	235817
	8615	2.50056e+06	19181.7	235817
	8616	2.48801e+06	19167.3	235817
	8617	2.47554e+06	19152.1	235817
	8618	2.46315e+06	19135.9	235817
	8619	2.45082e+06	19119	235817
	8620	2.43856e+06	19101.2	235817
	8621	2.42637e+06	19082.6	235817
	8622	2.41425e+06	19063.2	235817
	8623	2.40221e+06	19043	235817
	8624	2.39024e+06	19022.1	235817
	8625	2.37833e+06	19000.5	235817
	8626	2.3665e+06	18978.1	235817
	8627	2.35474e+06	18955	235817
	8628	2.34306e+06	18931.3	235817
	8629	2.33144e+06	18906.9	235817
	8630	2.3199e+06	18881.8	235817
	8631	2.30843e+06	18856.1	235817
	8632	2.29702e+06	18829.8	235817
	8633	2.2857e+06	18802.8	235817
	8634	2.27444e+06	18775.3	235817
	8635	2.26325e+06	18747.2	235817
	8636	2.25214e+06	18718.6	235817
	8637	2.2411e+06	18689.4	235817
	8638	2.23012e+06	18659.7	235817
	8639	2.21922e+06	18629.4	235817
	8640	2.20839e+06	18598.7	235817
	8641	2.19764e+06	18567.5	235817
	8642	2.18695e+06	18535.8	235817
	8643	2.17633e+06	18503.6	235817
	8644	2.16578e+06	18471	235817
	8645	2.15531e+06	18438	235817
	8646	2.1449e+06	18404.6	235817
	8647	2.13457e+06	18370.7	235817
	8648	2.1243e+06	18336.5	235817
	8649	2.1141e+06	18301.9	235817
	8650	2.10398e+06	18266.9	235817
	8651	2.09392e+06	18231.6	235817
	8652	2.08393e+06	18195.9	235817
	8653	2.07401e+06	18159.9	235817
	8654	2.06416e+06	18123.6	235817
	8655	2.05438e+06	18086.9	235817
	8656	2.04466e+06	18050	235817
	8657	2.03501e+06	18012.7	235817
	8658	2.02544e+06	17975.2	235817
	8659	2.01592e+06	17937.5	235817
	8660	2.00648e+06	17899.4	235817
	8661	1.9971e+06	17861.2	235817
	8662	1.98779e+06	17822.7	235817
	8663	1.97854e+06	17783.9	235817
	8664	1.96937e+06	17745	235817
	8665	1.96025e+06	17705.8	235817
	8666	1.95121e+06	17666.5	235817
	8667	1.94222e+06	17626.9	235817
	8668	1.93331e+06	17587.2	235817
	8669	1.92445e+06	17547.3	235817
	8670	1.91567e+06	17507.2	235817
	8671	1.90694e+06	17467	235817
	8672	1.89828e+06	17426.7	235817
	8673	1.88969e+06	17386.1	235817
	8674	1.88116e+06	17345.5	235817
	8675	1.87269e+06	17304.7	235817
	8676	1.86428e+06	17263.9	235817
	8677	1.85594e+06	17222.9	235817
	8678	1.84766e+06	17181.8	235817
	8679	1.83944e+06	17140.6	235817
	8680	1.83128e+06	17099.3	235817
	8681	1.82319e+06	17058	235817
	8682	1.81515e+06	17016.6	235817
	8683	1.80718e+06	16975.1	235817
	8684	1.79927e+06	16933.5	235817
	8685	1.79142e+06	16891.9	235817
	8686	1.78363e+06	16850.2	235817
	8687	1.7759e+06	16808.5	235817
	8688	1.76823e+06	16766.8	235817
	8689	1.76062e+06	16725	235817
	8690	1.75307e+06	16683.2	235817
	8691	1.74558e+06	16641.3	235817
	8692	1.73814e+06	16599.5	235817
	8693	1.73077e+06	16557.6	235817
	8694	1.72345e+06	16515.8	235817
	8695	1.7162e+06	16473.9	235817
	8696	1.709e+06	16432	235817
	8697	1.70186e+06	16390.2	235817
	8698	1.69478e+06	16348.3	235817
	8699	1.68775e+06	16306.5	235817
	8700	1.68079e+06	16264.7	235817
	8701	1.67388e+06	16222.9	235817
	8702	1.66702e+06	16181.1	235817
	8703	1.66023e+06	16139.4	235817
	8704	1.65349e+06	16097.7	235817
	8705	1.64681e+06	16056.1	235817
	8706	1.64018e+06	16014.5	235817
	8707	1.63362e+06	15973	235817
	8708	1.6271e+06	15931.5	235817
	8709	1.62065e+06	15890	235817
	8710	1.61425e+06	15848.7	235817
	8711	1.60791e+06	15807.3	235817
	8712	1.60162e+06	15766.1	235817
	8713	1.59539e+06	15724.9	235817
	8714	1.58922e+06	15683.8	235817
	8715	1.5831e+06	15642.8	235817
	8716	1.57704e+06	15601.9	235817
	8717	1.57103e+06	15561	235817
	8718	1.56508e+06	15520.2	235817
	8719	1.55919e+06	15479.5	235817
	8720	1.55335e+06	15438.9	235817
	8721	1.54757e+06	15398.4	235817
	8722	1.54184e+06	15358	235817
	8723	1.53617e+06	15317.7	235817
	8724	1.53056e+06	15277.5	235817
	8725	1.525e+06	15237.4	235817
	8726	1.5195e+06	15197.4	235817
	8727	1.51406e+06	15157.6	235817
	8728	1.50867e+06	15117.8	235817
	8729	1.50334e+06	15078.1	235817
	8730	1.49807e+06	15038.6	235817
	8731	1.49285e+06	14999.2	235817
	8732	1.48769e+06	14959.9	235817
	8733	1.48259e+06	14920.7	235817
