	t	x	y	pescados
	10794	4.15311e+06	9529.34	821554
	10795	4.15208e+06	9649.56	821554
	10796	4.15051e+06	9770.51	821554
	10797	4.1484e+06	9892.16	821554
	10798	4.1458e+06	10014.5	821554
	10799	4.1427e+06	10137.4	821554
	10800	4.13914e+06	10260.9	821554
	10801	4.13512e+06	10384.9	821554
	10802	4.13066e+06	10509.4	821554
	10803	4.12579e+06	10634.4	821554
	10804	4.12051e+06	10759.8	821554
	10805	4.11483e+06	10885.6	821554
	10806	4.10878e+06	11011.6	821554
	10807	4.10237e+06	11138	821554
	10808	4.09561e+06	11264.6	821554
	10809	4.0885e+06	11391.4	821554
	10810	4.08107e+06	11518.4	821554
	10811	4.07333e+06	11645.5	821554
	10812	4.06528e+06	11772.6	821554
	10813	4.05694e+06	11899.8	821554
	10814	4.04831e+06	12026.9	821554
	10815	4.03941e+06	12154	821554
	10816	4.03025e+06	12280.9	821554
	10817	4.02083e+06	12407.7	821554
	10818	4.01116e+06	12534.3	821554
	10819	4.00126e+06	12660.6	821554
	10820	3.99112e+06	12786.7	821554
	10821	3.98077e+06	12912.4	821554
	10822	3.9702e+06	13037.7	821554
	10823	3.95942e+06	13162.6	821554
	10824	3.94844e+06	13287.1	821554
	10825	3.93727e+06	13411	821554
	10826	3.92591e+06	13534.4	821554
	10827	3.91438e+06	13657.2	821554
	10828	3.90267e+06	13779.3	821554
	10829	3.89079e+06	13900.7	821554
	10830	3.87875e+06	14021.5	821554
	10831	3.86655e+06	14141.4	821554
	10832	3.8542e+06	14260.6	821554
	10833	3.84171e+06	14378.9	821554
	10834	3.82908e+06	14496.4	821554
	10835	3.81631e+06	14612.9	821554
	10836	3.80341e+06	14728.4	821554
	10837	3.79039e+06	14843	821554
	10838	3.77725e+06	14956.5	821554
	10839	3.76399e+06	15069	821554
	10840	3.75062e+06	15180.3	821554
	10841	3.73715e+06	15290.6	821554
	10842	3.72357e+06	15399.6	821554
	10843	3.70989e+06	15507.5	821554
	10844	3.69613e+06	15614.1	821554
	10845	3.68227e+06	15719.5	821554
	10846	3.66833e+06	15823.6	821554
	10847	3.6543e+06	15926.3	821554
	10848	3.6402e+06	16027.7	821554
	10849	3.62602e+06	16127.8	821554
	10850	3.61178e+06	16226.4	821554
	10851	3.59747e+06	16323.7	821554
	10852	3.58309e+06	16419.4	821554
	10853	3.56866e+06	16513.8	821554
	10854	3.55417e+06	16606.6	821554
	10855	3.53963e+06	16697.9	821554
	10856	3.52503e+06	16787.7	821554
	10857	3.5104e+06	16876	821554
	10858	3.49572e+06	16962.7	821554
	10859	3.481e+06	17047.9	821554
	10860	3.46624e+06	17131.4	821554
	10861	3.45146e+06	17213.4	821554
	10862	3.43664e+06	17293.7	821554
	10863	3.42179e+06	17372.4	821554
	10864	3.40692e+06	17449.5	821554
	10865	3.39203e+06	17525	821554
	10866	3.37712e+06	17598.7	821554
	10867	3.3622e+06	17670.9	821554
	10868	3.34726e+06	17741.4	821554
	10869	3.33231e+06	17810.2	821554
	10870	3.31735e+06	17877.3	821554
	10871	3.30239e+06	17942.8	821554
	10872	3.28742e+06	18006.5	821554
	10873	3.27245e+06	18068.6	821554
	10874	3.25749e+06	18129.1	821554
	10875	3.24253e+06	18187.8	821554
	10876	3.22758e+06	18244.9	821554
	10877	3.21263e+06	18300.3	821554
	10878	3.1977e+06	18354	821554
	10879	3.18278e+06	18406.1	821554
	10880	3.16787e+06	18456.5	821554
	10881	3.15299e+06	18505.3	821554
	10882	3.13812e+06	18552.4	821554
	10883	3.12327e+06	18597.9	821554
	10884	3.10845e+06	18641.7	821554
	10885	3.09365e+06	18683.9	821554
	10886	3.07888e+06	18724.5	821554
	10887	3.06414e+06	18763.5	821554
	10888	3.04942e+06	18800.9	821554
	10889	3.03474e+06	18836.8	821554
	10890	3.0201e+06	18871	821554
	10891	3.00549e+06	18903.7	821554
	10892	2.99091e+06	18934.9	821554
	10893	2.97638e+06	18964.5	821554
	10894	2.96189e+06	18992.6	821554
	10895	2.94743e+06	19019.2	821554
	10896	2.93302e+06	19044.3	821554
	10897	2.91866e+06	19067.9	821554
	10898	2.90434e+06	19090.1	821554
	10899	2.89006e+06	19110.9	821554
	10900	2.87584e+06	19130.2	821554
	10901	2.86166e+06	19148.1	821554
	10902	2.84754e+06	19164.6	821554
	10903	2.83346e+06	19179.7	821554
	10904	2.81944e+06	19193.5	821554
	10905	2.80547e+06	19206	821554
	10906	2.79156e+06	19217.1	821554
	10907	2.7777e+06	19226.9	821554
	10908	2.7639e+06	19235.4	821554
	10909	2.75016e+06	19242.7	821554
	10910	2.73647e+06	19248.7	821554
	10911	2.72285e+06	19253.5	821554
	10912	2.70928e+06	19257.1	821554
	10913	2.69577e+06	19259.4	821554
	10914	2.68233e+06	19260.6	821554
	10915	2.66895e+06	19260.7	821554
	10916	2.65563e+06	19259.6	821554
	10917	2.64237e+06	19257.4	821554
	10918	2.62918e+06	19254.1	821554
	10919	2.61605e+06	19249.7	821554
	10920	2.60299e+06	19244.2	821554
	10921	2.66193e+06	4853.18	835987
	10922	2.7204e+06	4896.82	835987
	10923	2.7783e+06	4941.99	835987
	10924	2.83555e+06	4988.72	835987
	10925	2.89205e+06	5037.01	835987
	10926	2.94772e+06	5086.89	835987
	10927	3.00247e+06	5138.36	835987
	10928	3.05624e+06	5191.43	835987
	10929	3.10895e+06	5246.12	835987
	10930	3.16054e+06	5302.44	835987
	10931	3.21094e+06	5360.38	835987
	10932	3.26011e+06	5419.96	835987
	10933	3.30799e+06	5481.18	835987
	10934	3.35454e+06	5544.04	835987
	10935	3.39973e+06	5608.54	835987
	10936	3.44352e+06	5674.69	835987
	10937	3.4859e+06	5742.48	835987
	10938	3.52684e+06	5811.92	835987
	10939	3.56633e+06	5882.98	835987
	10940	3.60435e+06	5955.68	835987
	10941	3.64091e+06	6030	835987
	10942	3.67601e+06	6105.94	835987
	10943	3.70964e+06	6183.49	835987
	10944	3.74183e+06	6262.63	835987
	10945	3.77257e+06	6343.36	835987
	10946	3.80188e+06	6425.67	835987
	10947	3.82978e+06	6509.53	835987
	10948	3.8563e+06	6594.95	835987
	10949	3.88146e+06	6681.9	835987
	10950	3.90527e+06	6770.36	835987
	10951	3.92777e+06	6860.32	835987
	10952	3.94898e+06	6951.77	835987
	10953	3.96894e+06	7044.68	835987
	10954	3.98767e+06	7139.02	835987
	10955	4.00521e+06	7234.8	835987
	10956	4.02158e+06	7331.97	835987
	10957	4.03683e+06	7430.52	835987
	10958	4.05097e+06	7530.43	835987
	10959	4.06405e+06	7631.66	835987
	10960	4.0761e+06	7734.21	835987
	10961	4.08715e+06	7838.03	835987
	10962	4.09722e+06	7943.11	835987
	10963	4.10636e+06	8049.41	835987
	10964	4.11459e+06	8156.92	835987
	10965	4.12195e+06	8265.6	835987
	10966	4.12846e+06	8375.41	835987
	10967	4.13416e+06	8486.34	835987
	10968	4.13906e+06	8598.35	835987
	10969	4.14321e+06	8711.4	835987
	10970	4.14662e+06	8825.47	835987
	10971	4.14933e+06	8940.53	835987
	10972	4.15135e+06	9056.53	835987
	10973	4.15272e+06	9173.45	835987
	10974	4.15345e+06	9291.25	835987
	10975	4.15357e+06	9409.89	835987
	10976	4.15311e+06	9529.34	835987
	10977	4.15208e+06	9649.56	835987
	10978	4.15051e+06	9770.51	835987
	10979	4.1484e+06	9892.16	835987
	10980	4.1458e+06	10014.5	835987
	10981	4.1427e+06	10137.4	835987
	10982	4.13914e+06	10260.9	835987
	10983	4.13512e+06	10384.9	835987
	10984	4.13066e+06	10509.4	835987
	10985	4.12579e+06	10634.4	835987
	10986	4.12051e+06	10759.8	835987
	10987	4.11483e+06	10885.6	835987
	10988	4.10878e+06	11011.6	835987
	10989	4.10237e+06	11138	835987
	10990	4.09561e+06	11264.6	835987
	10991	4.0885e+06	11391.4	835987
	10992	4.08107e+06	11518.4	835987
	10993	4.07333e+06	11645.5	835987
	10994	4.06528e+06	11772.6	835987
	10995	4.05694e+06	11899.8	835987
	10996	4.04831e+06	12026.9	835987
	10997	4.03941e+06	12154	835987
	10998	4.03025e+06	12280.9	835987
	10999	4.02083e+06	12407.7	835987
	11000	4.01116e+06	12534.3	835987
	11001	4.00126e+06	12660.6	835987
	11002	3.99112e+06	12786.7	835987
	11003	3.98077e+06	12912.4	835987
	11004	3.9702e+06	13037.7	835987
	11005	3.95942e+06	13162.6	835987
	11006	3.94844e+06	13287.1	835987
	11007	3.93727e+06	13411	835987
	11008	3.92591e+06	13534.4	835987
	11009	3.91438e+06	13657.2	835987
	11010	3.90267e+06	13779.3	835987
	11011	3.89079e+06	13900.7	835987
	11012	3.87875e+06	14021.5	835987
	11013	3.86655e+06	14141.4	835987
	11014	3.8542e+06	14260.6	835987
	11015	3.84171e+06	14378.9	835987
	11016	3.82908e+06	14496.4	835987
	11017	3.81631e+06	14612.9	835987
	11018	3.80341e+06	14728.4	835987
	11019	3.79039e+06	14843	835987
	11020	3.77725e+06	14956.5	835987
	11021	3.76399e+06	15069	835987
	11022	3.75062e+06	15180.3	835987
	11023	3.73715e+06	15290.6	835987
	11024	3.72357e+06	15399.6	835987
	11025	3.70989e+06	15507.5	835987
	11026	3.69613e+06	15614.1	835987
	11027	3.68227e+06	15719.5	835987
	11028	3.66833e+06	15823.6	835987
	11029	3.6543e+06	15926.3	835987
	11030	3.6402e+06	16027.7	835987
	11031	3.62602e+06	16127.8	835987
	11032	3.61178e+06	16226.4	835987
	11033	3.59747e+06	16323.7	835987
	11034	3.58309e+06	16419.4	835987
	11035	3.56866e+06	16513.8	835987
	11036	3.55417e+06	16606.6	835987
	11037	3.53963e+06	16697.9	835987
	11038	3.52503e+06	16787.7	835987
	11039	3.5104e+06	16876	835987
	11040	3.49572e+06	16962.7	835987
	11041	3.481e+06	17047.9	835987
	11042	3.46624e+06	17131.4	835987
	11043	3.45146e+06	17213.4	835987
	11044	3.43664e+06	17293.7	835987
	11045	3.42179e+06	17372.4	835987
	11046	3.40692e+06	17449.5	835987
	11047	3.39203e+06	17525	835987
	11048	3.37712e+06	17598.7	835987
	11049	3.3622e+06	17670.9	835987
	11050	3.34726e+06	17741.4	835987
	11051	3.33231e+06	17810.2	835987
	11052	3.31735e+06	17877.3	835987
	11053	3.30239e+06	17942.8	835987
	11054	3.28742e+06	18006.5	835987
	11055	3.27245e+06	18068.6	835987
	11056	3.25749e+06	18129.1	835987
	11057	3.24253e+06	18187.8	835987
	11058	3.22758e+06	18244.9	835987
	11059	3.21263e+06	18300.3	835987
	11060	3.1977e+06	18354	835987
	11061	3.18278e+06	18406.1	835987
	11062	3.16787e+06	18456.5	835987
	11063	3.15299e+06	18505.3	835987
	11064	3.13812e+06	18552.4	835987
	11065	3.12327e+06	18597.9	835987
	11066	3.10845e+06	18641.7	835987
	11067	3.09365e+06	18683.9	835987
	11068	3.07888e+06	18724.5	835987
	11069	3.06414e+06	18763.5	835987
	11070	3.04942e+06	18800.9	835987
	11071	3.03474e+06	18836.8	835987
	11072	3.0201e+06	18871	835987
	11073	3.00549e+06	18903.7	835987
	11074	2.99091e+06	18934.9	835987
	11075	2.97638e+06	18964.5	835987
	11076	2.96189e+06	18992.6	835987
	11077	2.94743e+06	19019.2	835987
	11078	2.93302e+06	19044.3	835987
	11079	2.91866e+06	19067.9	835987
	11080	2.90434e+06	19090.1	835987
	11081	2.89006e+06	19110.9	835987
	11082	2.87584e+06	19130.2	835987
	11083	2.86166e+06	19148.1	835987
	11084	2.84754e+06	19164.6	835987
	11085	2.83346e+06	19179.7	835987
	11086	2.81944e+06	19193.5	835987
	11087	2.80547e+06	19206	835987
	11088	2.79156e+06	19217.1	835987
	11089	2.7777e+06	19226.9	835987
	11090	2.7639e+06	19235.4	835987
	11091	2.75016e+06	19242.7	835987
	11092	2.73647e+06	19248.7	835987
	11093	2.72285e+06	19253.5	835987
	11094	2.70928e+06	19257.1	835987
	11095	2.69577e+06	19259.4	835987
	11096	2.68233e+06	19260.6	835987
	11097	2.66895e+06	19260.7	835987
	11098	2.65563e+06	19259.6	835987
	11099	2.64237e+06	19257.4	835987
	11100	2.62918e+06	19254.1	835987
	11101	2.61605e+06	19249.7	835987
	11102	2.60299e+06	19244.2	835987
	11103	2.66193e+06	4853.18	850421
	11104	2.7204e+06	4896.82	850421
	11105	2.7783e+06	4941.99	850421
	11106	2.83555e+06	4988.72	850421
	11107	2.89205e+06	5037.01	850421
	11108	2.94772e+06	5086.89	850421
	11109	3.00247e+06	5138.36	850421
	11110	3.05624e+06	5191.43	850421
	11111	3.10895e+06	5246.12	850421
	11112	3.16054e+06	5302.44	850421
	11113	3.21094e+06	5360.38	850421
	11114	3.26011e+06	5419.96	850421
	11115	3.30799e+06	5481.18	850421
	11116	3.35454e+06	5544.04	850421
	11117	3.39973e+06	5608.54	850421
	11118	3.44352e+06	5674.69	850421
	11119	3.4859e+06	5742.48	850421
	11120	3.52684e+06	5811.92	850421
	11121	3.56633e+06	5882.98	850421
	11122	3.60435e+06	5955.68	850421
	11123	3.64091e+06	6030	850421
	11124	3.67601e+06	6105.94	850421
	11125	3.70964e+06	6183.49	850421
	11126	3.74183e+06	6262.63	850421
	11127	3.77257e+06	6343.36	850421
	11128	3.80188e+06	6425.67	850421
	11129	3.82978e+06	6509.53	850421
	11130	3.8563e+06	6594.95	850421
	11131	3.88146e+06	6681.9	850421
	11132	3.90527e+06	6770.36	850421
	11133	3.92777e+06	6860.32	850421
	11134	3.94898e+06	6951.77	850421
	11135	3.96894e+06	7044.68	850421
	11136	3.98767e+06	7139.02	850421
	11137	4.00521e+06	7234.8	850421
	11138	4.02158e+06	7331.97	850421
	11139	4.03683e+06	7430.52	850421
	11140	4.05097e+06	7530.43	850421
	11141	4.06405e+06	7631.66	850421
	11142	4.0761e+06	7734.21	850421
	11143	4.08715e+06	7838.03	850421
	11144	4.09722e+06	7943.11	850421
	11145	4.10636e+06	8049.41	850421
	11146	4.11459e+06	8156.92	850421
	11147	4.12195e+06	8265.6	850421
	11148	4.12846e+06	8375.41	850421
	11149	4.13416e+06	8486.34	850421
	11150	4.13906e+06	8598.35	850421
	11151	4.14321e+06	8711.4	850421
	11152	4.14662e+06	8825.47	850421
	11153	4.14933e+06	8940.53	850421
	11154	4.15135e+06	9056.53	850421
	11155	4.15272e+06	9173.45	850421
	11156	4.15345e+06	9291.25	850421
	11157	4.15357e+06	9409.89	850421
	11158	4.15311e+06	9529.34	850421
	11159	4.15208e+06	9649.56	850421
	11160	4.15051e+06	9770.51	850421
	11161	4.1484e+06	9892.16	850421
	11162	4.1458e+06	10014.5	850421
	11163	4.1427e+06	10137.4	850421
	11164	4.13914e+06	10260.9	850421
	11165	4.13512e+06	10384.9	850421
	11166	4.13066e+06	10509.4	850421
	11167	4.12579e+06	10634.4	850421
	11168	4.12051e+06	10759.8	850421
	11169	4.11483e+06	10885.6	850421
	11170	4.10878e+06	11011.6	850421
	11171	4.10237e+06	11138	850421
	11172	4.09561e+06	11264.6	850421
	11173	4.0885e+06	11391.4	850421
	11174	4.08107e+06	11518.4	850421
	11175	4.07333e+06	11645.5	850421
	11176	4.06528e+06	11772.6	850421
	11177	4.05694e+06	11899.8	850421
	11178	4.04831e+06	12026.9	850421
	11179	4.03941e+06	12154	850421
	11180	4.03025e+06	12280.9	850421
	11181	4.02083e+06	12407.7	850421
	11182	4.01116e+06	12534.3	850421
	11183	4.00126e+06	12660.6	850421
	11184	3.99112e+06	12786.7	850421
	11185	3.98077e+06	12912.4	850421
	11186	3.9702e+06	13037.7	850421
	11187	3.95942e+06	13162.6	850421
	11188	3.94844e+06	13287.1	850421
	11189	3.93727e+06	13411	850421
	11190	3.92591e+06	13534.4	850421
	11191	3.91438e+06	13657.2	850421
	11192	3.90267e+06	13779.3	850421
	11193	3.89079e+06	13900.7	850421
	11194	3.87875e+06	14021.5	850421
	11195	3.86655e+06	14141.4	850421
	11196	3.8542e+06	14260.6	850421
	11197	3.84171e+06	14378.9	850421
	11198	3.82908e+06	14496.4	850421
	11199	3.81631e+06	14612.9	850421
	11200	3.80341e+06	14728.4	850421
	11201	3.79039e+06	14843	850421
	11202	3.77725e+06	14956.5	850421
	11203	3.76399e+06	15069	850421
	11204	3.75062e+06	15180.3	850421
	11205	3.73715e+06	15290.6	850421
	11206	3.72357e+06	15399.6	850421
	11207	3.70989e+06	15507.5	850421
	11208	3.69613e+06	15614.1	850421
	11209	3.68227e+06	15719.5	850421
	11210	3.66833e+06	15823.6	850421
	11211	3.6543e+06	15926.3	850421
	11212	3.6402e+06	16027.7	850421
	11213	3.62602e+06	16127.8	850421
	11214	3.61178e+06	16226.4	850421
	11215	3.59747e+06	16323.7	850421
	11216	3.58309e+06	16419.4	850421
	11217	3.56866e+06	16513.8	850421
	11218	3.55417e+06	16606.6	850421
	11219	3.53963e+06	16697.9	850421
	11220	3.52503e+06	16787.7	850421
	11221	3.5104e+06	16876	850421
	11222	3.49572e+06	16962.7	850421
	11223	3.481e+06	17047.9	850421
	11224	3.46624e+06	17131.4	850421
	11225	3.45146e+06	17213.4	850421
	11226	3.43664e+06	17293.7	850421
	11227	3.42179e+06	17372.4	850421
	11228	3.40692e+06	17449.5	850421
	11229	3.39203e+06	17525	850421
	11230	3.37712e+06	17598.7	850421
	11231	3.3622e+06	17670.9	850421
	11232	3.34726e+06	17741.4	850421
	11233	3.33231e+06	17810.2	850421
	11234	3.31735e+06	17877.3	850421
	11235	3.30239e+06	17942.8	850421
	11236	3.28742e+06	18006.5	850421
	11237	3.27245e+06	18068.6	850421
	11238	3.25749e+06	18129.1	850421
	11239	3.24253e+06	18187.8	850421
	11240	3.22758e+06	18244.9	850421
	11241	3.21263e+06	18300.3	850421
	11242	3.1977e+06	18354	850421
	11243	3.18278e+06	18406.1	850421
	11244	3.16787e+06	18456.5	850421
	11245	3.15299e+06	18505.3	850421
	11246	3.13812e+06	18552.4	850421
	11247	3.12327e+06	18597.9	850421
	11248	3.10845e+06	18641.7	850421
	11249	3.09365e+06	18683.9	850421
	11250	3.07888e+06	18724.5	850421
	11251	3.06414e+06	18763.5	850421
	11252	3.04942e+06	18800.9	850421
	11253	3.03474e+06	18836.8	850421
	11254	3.0201e+06	18871	850421
	11255	3.00549e+06	18903.7	850421
	11256	2.99091e+06	18934.9	850421
	11257	2.97638e+06	18964.5	850421
	11258	2.96189e+06	18992.6	850421
	11259	2.94743e+06	19019.2	850421
	11260	2.93302e+06	19044.3	850421
	11261	2.91866e+06	19067.9	850421
	11262	2.90434e+06	19090.1	850421
	11263	2.89006e+06	19110.9	850421
	11264	2.87584e+06	19130.2	850421
	11265	2.86166e+06	19148.1	850421
	11266	2.84754e+06	19164.6	850421
	11267	2.83346e+06	19179.7	850421
	11268	2.81944e+06	19193.5	850421
	11269	2.80547e+06	19206	850421
	11270	2.79156e+06	19217.1	850421
	11271	2.7777e+06	19226.9	850421
	11272	2.7639e+06	19235.4	850421
	11273	2.75016e+06	19242.7	850421
	11274	2.73647e+06	19248.7	850421
	11275	2.72285e+06	19253.5	850421
	11276	2.70928e+06	19257.1	850421
	11277	2.69577e+06	19259.4	850421
	11278	2.68233e+06	19260.6	850421
	11279	2.66895e+06	19260.7	850421
	11280	2.65563e+06	19259.6	850421
	11281	2.64237e+06	19257.4	850421
	11282	2.62918e+06	19254.1	850421
	11283	2.61605e+06	19249.7	850421
	11284	2.60299e+06	19244.2	850421
	11285	2.66193e+06	4853.18	864854
	11286	2.7204e+06	4896.82	864854
	11287	2.7783e+06	4941.99	864854
	11288	2.83555e+06	4988.72	864854
	11289	2.89205e+06	5037.01	864854
	11290	2.94772e+06	5086.89	864854
	11291	3.00247e+06	5138.36	864854
	11292	3.05624e+06	5191.43	864854
	11293	3.10895e+06	5246.12	864854
	11294	3.16054e+06	5302.44	864854
	11295	3.21094e+06	5360.38	864854
	11296	3.26011e+06	5419.96	864854
	11297	3.30799e+06	5481.18	864854
	11298	3.35454e+06	5544.04	864854
	11299	3.39973e+06	5608.54	864854
	11300	3.44352e+06	5674.69	864854
	11301	3.4859e+06	5742.48	864854
	11302	3.52684e+06	5811.92	864854
	11303	3.56633e+06	5882.98	864854
	11304	3.60435e+06	5955.68	864854
	11305	3.64091e+06	6030	864854
	11306	3.67601e+06	6105.94	864854
	11307	3.70964e+06	6183.49	864854
	11308	3.74183e+06	6262.63	864854
	11309	3.77257e+06	6343.36	864854
	11310	3.80188e+06	6425.67	864854
	11311	3.82978e+06	6509.53	864854
	11312	3.8563e+06	6594.95	864854
	11313	3.88146e+06	6681.9	864854
	11314	3.90527e+06	6770.36	864854
	11315	3.92777e+06	6860.32	864854
	11316	3.94898e+06	6951.77	864854
	11317	3.96894e+06	7044.68	864854
	11318	3.98767e+06	7139.02	864854
	11319	4.00521e+06	7234.8	864854
	11320	4.02158e+06	7331.97	864854
	11321	4.03683e+06	7430.52	864854
	11322	4.05097e+06	7530.43	864854
	11323	4.06405e+06	7631.66	864854
	11324	4.0761e+06	7734.21	864854
	11325	4.08715e+06	7838.03	864854
	11326	4.09722e+06	7943.11	864854
	11327	4.10636e+06	8049.41	864854
	11328	4.11459e+06	8156.92	864854
	11329	4.12195e+06	8265.6	864854
	11330	4.12846e+06	8375.41	864854
	11331	4.13416e+06	8486.34	864854
	11332	4.13906e+06	8598.35	864854
	11333	4.14321e+06	8711.4	864854
	11334	4.14662e+06	8825.47	864854
	11335	4.14933e+06	8940.53	864854
	11336	4.15135e+06	9056.53	864854
	11337	4.15272e+06	9173.45	864854
	11338	4.15345e+06	9291.25	864854
	11339	4.15357e+06	9409.89	864854
	11340	4.15311e+06	9529.34	864854
	11341	4.15208e+06	9649.56	864854
	11342	4.15051e+06	9770.51	864854
	11343	4.1484e+06	9892.16	864854
	11344	4.1458e+06	10014.5	864854
	11345	4.1427e+06	10137.4	864854
	11346	4.13914e+06	10260.9	864854
	11347	4.13512e+06	10384.9	864854
	11348	4.13066e+06	10509.4	864854
	11349	4.12579e+06	10634.4	864854
	11350	4.12051e+06	10759.8	864854
	11351	4.11483e+06	10885.6	864854
	11352	4.10878e+06	11011.6	864854
	11353	4.10237e+06	11138	864854
	11354	4.09561e+06	11264.6	864854
	11355	4.0885e+06	11391.4	864854
	11356	4.08107e+06	11518.4	864854
	11357	4.07333e+06	11645.5	864854
	11358	4.06528e+06	11772.6	864854
	11359	4.05694e+06	11899.8	864854
	11360	4.04831e+06	12026.9	864854
	11361	4.03941e+06	12154	864854
	11362	4.03025e+06	12280.9	864854
	11363	4.02083e+06	12407.7	864854
	11364	4.01116e+06	12534.3	864854
	11365	4.00126e+06	12660.6	864854
	11366	3.99112e+06	12786.7	864854
	11367	3.98077e+06	12912.4	864854
	11368	3.9702e+06	13037.7	864854
	11369	3.95942e+06	13162.6	864854
	11370	3.94844e+06	13287.1	864854
	11371	3.93727e+06	13411	864854
	11372	3.92591e+06	13534.4	864854
	11373	3.91438e+06	13657.2	864854
	11374	3.90267e+06	13779.3	864854
	11375	3.89079e+06	13900.7	864854
	11376	3.87875e+06	14021.5	864854
	11377	3.86655e+06	14141.4	864854
	11378	3.8542e+06	14260.6	864854
	11379	3.84171e+06	14378.9	864854
	11380	3.82908e+06	14496.4	864854
	11381	3.81631e+06	14612.9	864854
	11382	3.80341e+06	14728.4	864854
	11383	3.79039e+06	14843	864854
	11384	3.77725e+06	14956.5	864854
	11385	3.76399e+06	15069	864854
	11386	3.75062e+06	15180.3	864854
	11387	3.73715e+06	15290.6	864854
	11388	3.72357e+06	15399.6	864854
	11389	3.70989e+06	15507.5	864854
	11390	3.69613e+06	15614.1	864854
	11391	3.68227e+06	15719.5	864854
	11392	3.66833e+06	15823.6	864854
	11393	3.6543e+06	15926.3	864854
	11394	3.6402e+06	16027.7	864854
	11395	3.62602e+06	16127.8	864854
	11396	3.61178e+06	16226.4	864854
	11397	3.59747e+06	16323.7	864854
	11398	3.58309e+06	16419.4	864854
	11399	3.56866e+06	16513.8	864854
	11400	3.55417e+06	16606.6	864854
	11401	3.53963e+06	16697.9	864854
	11402	3.52503e+06	16787.7	864854
	11403	3.5104e+06	16876	864854
	11404	3.49572e+06	16962.7	864854
	11405	3.481e+06	17047.9	864854
	11406	3.46624e+06	17131.4	864854
	11407	3.45146e+06	17213.4	864854
	11408	3.43664e+06	17293.7	864854
	11409	3.42179e+06	17372.4	864854
	11410	3.40692e+06	17449.5	864854
	11411	3.39203e+06	17525	864854
	11412	3.37712e+06	17598.7	864854
	11413	3.3622e+06	17670.9	864854
	11414	3.34726e+06	17741.4	864854
	11415	3.33231e+06	17810.2	864854
	11416	3.31735e+06	17877.3	864854
	11417	3.30239e+06	17942.8	864854
	11418	3.28742e+06	18006.5	864854
	11419	3.27245e+06	18068.6	864854
	11420	3.25749e+06	18129.1	864854
	11421	3.24253e+06	18187.8	864854
	11422	3.22758e+06	18244.9	864854
	11423	3.21263e+06	18300.3	864854
	11424	3.1977e+06	18354	864854
	11425	3.18278e+06	18406.1	864854
