	t	x	y	pescados
	7722	4.26192e+06	10568	682065
	7723	4.25095e+06	10699.4	682065
	7724	4.23984e+06	10831	682065
	7725	4.22859e+06	10962.7	682065
	7726	4.2172e+06	11094.7	682065
	7727	4.20568e+06	11226.7	682065
	7728	4.19402e+06	11358.7	682065
	7729	4.18223e+06	11490.8	682065
	7730	4.17031e+06	11622.9	682065
	7731	4.15827e+06	11754.9	682065
	7732	4.1461e+06	11886.8	682065
	7733	4.13381e+06	12018.5	682065
	7734	4.1214e+06	12150	682065
	7735	4.10888e+06	12281.3	682065
	7736	4.14151e+06	3121.18	691276
	7737	4.17249e+06	3173.21	691276
	7738	4.20186e+06	3226.44	691276
	7739	4.22967e+06	3280.87	691276
	7740	4.25595e+06	3336.51	691276
	7741	4.28076e+06	3393.35	691276
	7742	4.30414e+06	3451.41	691276
	7743	4.32613e+06	3510.69	691276
	7744	4.34679e+06	3571.2	691276
	7745	4.36615e+06	3632.93	691276
	7746	4.38427e+06	3695.9	691276
	7747	4.4012e+06	3760.11	691276
	7748	4.41697e+06	3825.55	691276
	7749	4.43163e+06	3892.24	691276
	7750	4.44523e+06	3960.17	691276
	7751	4.4578e+06	4029.36	691276
	7752	4.4694e+06	4099.79	691276
	7753	4.48006e+06	4171.48	691276
	7754	4.48982e+06	4244.43	691276
	7755	4.49871e+06	4318.63	691276
	7756	4.50678e+06	4394.1	691276
	7757	4.51406e+06	4470.83	691276
	7758	4.52058e+06	4548.81	691276
	7759	4.52637e+06	4628.06	691276
	7760	4.53147e+06	4708.58	691276
	7761	4.53591e+06	4790.35	691276
	7762	4.53972e+06	4873.39	691276
	7763	4.54291e+06	4957.69	691276
	7764	4.54552e+06	5043.24	691276
	7765	4.54757e+06	5130.06	691276
	7766	4.54909e+06	5218.12	691276
	7767	4.5501e+06	5307.44	691276
	7768	4.55061e+06	5398.01	691276
	7769	4.55066e+06	5489.82	691276
	7770	4.55025e+06	5582.86	691276
	7771	4.54941e+06	5677.14	691276
	7772	4.54815e+06	5772.65	691276
	7773	4.54649e+06	5869.38	691276
	7774	4.54444e+06	5967.32	691276
	7775	4.54203e+06	6066.46	691276
	7776	4.53925e+06	6166.8	691276
	7777	4.53614e+06	6268.33	691276
	7778	4.53269e+06	6371.04	691276
	7779	4.52891e+06	6474.91	691276
	7780	4.52483e+06	6579.94	691276
	7781	4.52045e+06	6686.1	691276
	7782	4.51578e+06	6793.4	691276
	7783	4.51083e+06	6901.81	691276
	7784	4.50561e+06	7011.32	691276
	7785	4.50012e+06	7121.92	691276
	7786	4.49438e+06	7233.58	691276
	7787	4.48839e+06	7346.3	691276
	7788	4.48215e+06	7460.04	691276
	7789	4.47568e+06	7574.8	691276
	7790	4.46899e+06	7690.55	691276
	7791	4.46206e+06	7807.28	691276
	7792	4.45492e+06	7924.95	691276
	7793	4.44757e+06	8043.56	691276
	7794	4.44001e+06	8163.06	691276
	7795	4.43224e+06	8283.45	691276
	7796	4.42428e+06	8404.69	691276
	7797	4.41612e+06	8526.76	691276
	7798	4.40777e+06	8649.64	691276
	7799	4.39924e+06	8773.28	691276
	7800	4.39052e+06	8897.68	691276
	7801	4.38162e+06	9022.78	691276
	7802	4.37255e+06	9148.57	691276
	7803	4.3633e+06	9275.02	691276
	7804	4.35388e+06	9402.09	691276
	7805	4.34429e+06	9529.75	691276
	7806	4.33455e+06	9657.96	691276
	7807	4.32463e+06	9786.69	691276
	7808	4.31456e+06	9915.91	691276
	7809	4.30434e+06	10045.6	691276
	7810	4.29396e+06	10175.7	691276
	7811	4.28343e+06	10306.1	691276
	7812	4.27275e+06	10436.9	691276
	7813	4.26192e+06	10568	691276
	7814	4.25095e+06	10699.4	691276
	7815	4.23984e+06	10831	691276
	7816	4.22859e+06	10962.7	691276
	7817	4.2172e+06	11094.7	691276
	7818	4.20568e+06	11226.7	691276
	7819	4.19402e+06	11358.7	691276
	7820	4.18223e+06	11490.8	691276
	7821	4.17031e+06	11622.9	691276
	7822	4.15827e+06	11754.9	691276
	7823	4.1461e+06	11886.8	691276
	7824	4.13381e+06	12018.5	691276
	7825	4.1214e+06	12150	691276
	7826	4.10888e+06	12281.3	691276
	7827	4.14151e+06	3121.18	700487
	7828	4.17249e+06	3173.21	700487
	7829	4.20186e+06	3226.44	700487
	7830	4.22967e+06	3280.87	700487
	7831	4.25595e+06	3336.51	700487
	7832	4.28076e+06	3393.35	700487
	7833	4.30414e+06	3451.41	700487
	7834	4.32613e+06	3510.69	700487
	7835	4.34679e+06	3571.2	700487
	7836	4.36615e+06	3632.93	700487
	7837	4.38427e+06	3695.9	700487
	7838	4.4012e+06	3760.11	700487
	7839	4.41697e+06	3825.55	700487
	7840	4.43163e+06	3892.24	700487
	7841	4.44523e+06	3960.17	700487
	7842	4.4578e+06	4029.36	700487
	7843	4.4694e+06	4099.79	700487
	7844	4.48006e+06	4171.48	700487
	7845	4.48982e+06	4244.43	700487
	7846	4.49871e+06	4318.63	700487
	7847	4.50678e+06	4394.1	700487
	7848	4.51406e+06	4470.83	700487
	7849	4.52058e+06	4548.81	700487
	7850	4.52637e+06	4628.06	700487
	7851	4.53147e+06	4708.58	700487
	7852	4.53591e+06	4790.35	700487
	7853	4.53972e+06	4873.39	700487
	7854	4.54291e+06	4957.69	700487
	7855	4.54552e+06	5043.24	700487
	7856	4.54757e+06	5130.06	700487
	7857	4.54909e+06	5218.12	700487
	7858	4.5501e+06	5307.44	700487
	7859	4.55061e+06	5398.01	700487
	7860	4.55066e+06	5489.82	700487
	7861	4.55025e+06	5582.86	700487
	7862	4.54941e+06	5677.14	700487
	7863	4.54815e+06	5772.65	700487
	7864	4.54649e+06	5869.38	700487
	7865	4.54444e+06	5967.32	700487
	7866	4.54203e+06	6066.46	700487
	7867	4.53925e+06	6166.8	700487
	7868	4.53614e+06	6268.33	700487
	7869	4.53269e+06	6371.04	700487
	7870	4.52891e+06	6474.91	700487
	7871	4.52483e+06	6579.94	700487
	7872	4.52045e+06	6686.1	700487
	7873	4.51578e+06	6793.4	700487
	7874	4.51083e+06	6901.81	700487
	7875	4.50561e+06	7011.32	700487
	7876	4.50012e+06	7121.92	700487
	7877	4.49438e+06	7233.58	700487
	7878	4.48839e+06	7346.3	700487
	7879	4.48215e+06	7460.04	700487
	7880	4.47568e+06	7574.8	700487
	7881	4.46899e+06	7690.55	700487
	7882	4.46206e+06	7807.28	700487
	7883	4.45492e+06	7924.95	700487
	7884	4.44757e+06	8043.56	700487
	7885	4.44001e+06	8163.06	700487
	7886	4.43224e+06	8283.45	700487
	7887	4.42428e+06	8404.69	700487
	7888	4.41612e+06	8526.76	700487
	7889	4.40777e+06	8649.64	700487
	7890	4.39924e+06	8773.28	700487
	7891	4.39052e+06	8897.68	700487
	7892	4.38162e+06	9022.78	700487
	7893	4.37255e+06	9148.57	700487
	7894	4.3633e+06	9275.02	700487
	7895	4.35388e+06	9402.09	700487
	7896	4.34429e+06	9529.75	700487
	7897	4.33455e+06	9657.96	700487
	7898	4.32463e+06	9786.69	700487
	7899	4.31456e+06	9915.91	700487
	7900	4.30434e+06	10045.6	700487
	7901	4.29396e+06	10175.7	700487
	7902	4.28343e+06	10306.1	700487
	7903	4.27275e+06	10436.9	700487
	7904	4.26192e+06	10568	700487
	7905	4.25095e+06	10699.4	700487
	7906	4.23984e+06	10831	700487
	7907	4.22859e+06	10962.7	700487
	7908	4.2172e+06	11094.7	700487
	7909	4.20568e+06	11226.7	700487
	7910	4.19402e+06	11358.7	700487
	7911	4.18223e+06	11490.8	700487
	7912	4.17031e+06	11622.9	700487
	7913	4.15827e+06	11754.9	700487
	7914	4.1461e+06	11886.8	700487
	7915	4.13381e+06	12018.5	700487
	7916	4.1214e+06	12150	700487
	7917	4.10888e+06	12281.3	700487
	7918	4.14151e+06	3121.18	709698
	7919	4.17249e+06	3173.21	709698
	7920	4.20186e+06	3226.44	709698
	7921	4.22967e+06	3280.87	709698
	7922	4.25595e+06	3336.51	709698
	7923	4.28076e+06	3393.35	709698
	7924	4.30414e+06	3451.41	709698
	7925	4.32613e+06	3510.69	709698
	7926	4.34679e+06	3571.2	709698
	7927	4.36615e+06	3632.93	709698
	7928	4.38427e+06	3695.9	709698
	7929	4.4012e+06	3760.11	709698
	7930	4.41697e+06	3825.55	709698
	7931	4.43163e+06	3892.24	709698
	7932	4.44523e+06	3960.17	709698
	7933	4.4578e+06	4029.36	709698
	7934	4.4694e+06	4099.79	709698
	7935	4.48006e+06	4171.48	709698
	7936	4.48982e+06	4244.43	709698
	7937	4.49871e+06	4318.63	709698
	7938	4.50678e+06	4394.1	709698
	7939	4.51406e+06	4470.83	709698
	7940	4.52058e+06	4548.81	709698
	7941	4.52637e+06	4628.06	709698
	7942	4.53147e+06	4708.58	709698
	7943	4.53591e+06	4790.35	709698
	7944	4.53972e+06	4873.39	709698
	7945	4.54291e+06	4957.69	709698
	7946	4.54552e+06	5043.24	709698
	7947	4.54757e+06	5130.06	709698
	7948	4.54909e+06	5218.12	709698
	7949	4.5501e+06	5307.44	709698
	7950	4.55061e+06	5398.01	709698
	7951	4.55066e+06	5489.82	709698
	7952	4.55025e+06	5582.86	709698
	7953	4.54941e+06	5677.14	709698
	7954	4.54815e+06	5772.65	709698
	7955	4.54649e+06	5869.38	709698
	7956	4.54444e+06	5967.32	709698
	7957	4.54203e+06	6066.46	709698
	7958	4.53925e+06	6166.8	709698
	7959	4.53614e+06	6268.33	709698
	7960	4.53269e+06	6371.04	709698
	7961	4.52891e+06	6474.91	709698
	7962	4.52483e+06	6579.94	709698
	7963	4.52045e+06	6686.1	709698
	7964	4.51578e+06	6793.4	709698
	7965	4.51083e+06	6901.81	709698
	7966	4.50561e+06	7011.32	709698
	7967	4.50012e+06	7121.92	709698
	7968	4.49438e+06	7233.58	709698
	7969	4.48839e+06	7346.3	709698
	7970	4.48215e+06	7460.04	709698
	7971	4.47568e+06	7574.8	709698
	7972	4.46899e+06	7690.55	709698
	7973	4.46206e+06	7807.28	709698
	7974	4.45492e+06	7924.95	709698
	7975	4.44757e+06	8043.56	709698
	7976	4.44001e+06	8163.06	709698
	7977	4.43224e+06	8283.45	709698
	7978	4.42428e+06	8404.69	709698
	7979	4.41612e+06	8526.76	709698
	7980	4.40777e+06	8649.64	709698
	7981	4.39924e+06	8773.28	709698
	7982	4.39052e+06	8897.68	709698
	7983	4.38162e+06	9022.78	709698
	7984	4.37255e+06	9148.57	709698
	7985	4.3633e+06	9275.02	709698
	7986	4.35388e+06	9402.09	709698
	7987	4.34429e+06	9529.75	709698
	7988	4.33455e+06	9657.96	709698
	7989	4.32463e+06	9786.69	709698
	7990	4.31456e+06	9915.91	709698
	7991	4.30434e+06	10045.6	709698
	7992	4.29396e+06	10175.7	709698
	7993	4.28343e+06	10306.1	709698
	7994	4.27275e+06	10436.9	709698
	7995	4.26192e+06	10568	709698
	7996	4.25095e+06	10699.4	709698
	7997	4.23984e+06	10831	709698
	7998	4.22859e+06	10962.7	709698
	7999	4.2172e+06	11094.7	709698
	8000	4.20568e+06	11226.7	709698
	8001	4.19402e+06	11358.7	709698
	8002	4.18223e+06	11490.8	709698
	8003	4.17031e+06	11622.9	709698
	8004	4.15827e+06	11754.9	709698
	8005	4.1461e+06	11886.8	709698
	8006	4.13381e+06	12018.5	709698
	8007	4.1214e+06	12150	709698
	8008	4.10888e+06	12281.3	709698
	8009	4.14151e+06	3121.18	718909
	8010	4.17249e+06	3173.21	718909
	8011	4.20186e+06	3226.44	718909
	8012	4.22967e+06	3280.87	718909
	8013	4.25595e+06	3336.51	718909
	8014	4.28076e+06	3393.35	718909
	8015	4.30414e+06	3451.41	718909
	8016	4.32613e+06	3510.69	718909
	8017	4.34679e+06	3571.2	718909
	8018	4.36615e+06	3632.93	718909
	8019	4.38427e+06	3695.9	718909
	8020	4.4012e+06	3760.11	718909
	8021	4.41697e+06	3825.55	718909
	8022	4.43163e+06	3892.24	718909
	8023	4.44523e+06	3960.17	718909
	8024	4.4578e+06	4029.36	718909
	8025	4.4694e+06	4099.79	718909
	8026	4.48006e+06	4171.48	718909
	8027	4.48982e+06	4244.43	718909
	8028	4.49871e+06	4318.63	718909
	8029	4.50678e+06	4394.1	718909
	8030	4.51406e+06	4470.83	718909
	8031	4.52058e+06	4548.81	718909
	8032	4.52637e+06	4628.06	718909
	8033	4.53147e+06	4708.58	718909
	8034	4.53591e+06	4790.35	718909
	8035	4.53972e+06	4873.39	718909
	8036	4.54291e+06	4957.69	718909
	8037	4.54552e+06	5043.24	718909
	8038	4.54757e+06	5130.06	718909
	8039	4.54909e+06	5218.12	718909
	8040	4.5501e+06	5307.44	718909
	8041	4.55061e+06	5398.01	718909
	8042	4.55066e+06	5489.82	718909
	8043	4.55025e+06	5582.86	718909
	8044	4.54941e+06	5677.14	718909
	8045	4.54815e+06	5772.65	718909
	8046	4.54649e+06	5869.38	718909
	8047	4.54444e+06	5967.32	718909
	8048	4.54203e+06	6066.46	718909
	8049	4.53925e+06	6166.8	718909
	8050	4.53614e+06	6268.33	718909
	8051	4.53269e+06	6371.04	718909
	8052	4.52891e+06	6474.91	718909
	8053	4.52483e+06	6579.94	718909
	8054	4.52045e+06	6686.1	718909
	8055	4.51578e+06	6793.4	718909
	8056	4.51083e+06	6901.81	718909
	8057	4.50561e+06	7011.32	718909
	8058	4.50012e+06	7121.92	718909
	8059	4.49438e+06	7233.58	718909
	8060	4.48839e+06	7346.3	718909
	8061	4.48215e+06	7460.04	718909
	8062	4.47568e+06	7574.8	718909
	8063	4.46899e+06	7690.55	718909
	8064	4.46206e+06	7807.28	718909
	8065	4.45492e+06	7924.95	718909
	8066	4.44757e+06	8043.56	718909
	8067	4.44001e+06	8163.06	718909
	8068	4.43224e+06	8283.45	718909
	8069	4.42428e+06	8404.69	718909
	8070	4.41612e+06	8526.76	718909
	8071	4.40777e+06	8649.64	718909
	8072	4.39924e+06	8773.28	718909
	8073	4.39052e+06	8897.68	718909
	8074	4.38162e+06	9022.78	718909
	8075	4.37255e+06	9148.57	718909
	8076	4.3633e+06	9275.02	718909
	8077	4.35388e+06	9402.09	718909
	8078	4.34429e+06	9529.75	718909
	8079	4.33455e+06	9657.96	718909
	8080	4.32463e+06	9786.69	718909
	8081	4.31456e+06	9915.91	718909
	8082	4.30434e+06	10045.6	718909
	8083	4.29396e+06	10175.7	718909
	8084	4.28343e+06	10306.1	718909
	8085	4.27275e+06	10436.9	718909
	8086	4.26192e+06	10568	718909
	8087	4.25095e+06	10699.4	718909
	8088	4.23984e+06	10831	718909
	8089	4.22859e+06	10962.7	718909
	8090	4.2172e+06	11094.7	718909
	8091	4.20568e+06	11226.7	718909
	8092	4.19402e+06	11358.7	718909
	8093	4.18223e+06	11490.8	718909
	8094	4.17031e+06	11622.9	718909
	8095	4.15827e+06	11754.9	718909
	8096	4.1461e+06	11886.8	718909
	8097	4.13381e+06	12018.5	718909
	8098	4.1214e+06	12150	718909
	8099	4.10888e+06	12281.3	718909
	8100	4.14151e+06	3121.18	728120
	8101	4.17249e+06	3173.21	728120
	8102	4.20186e+06	3226.44	728120
	8103	4.22967e+06	3280.87	728120
	8104	4.25595e+06	3336.51	728120
	8105	4.28076e+06	3393.35	728120
	8106	4.30414e+06	3451.41	728120
	8107	4.32613e+06	3510.69	728120
	8108	4.34679e+06	3571.2	728120
	8109	4.36615e+06	3632.93	728120
	8110	4.38427e+06	3695.9	728120
	8111	4.4012e+06	3760.11	728120
	8112	4.41697e+06	3825.55	728120
	8113	4.43163e+06	3892.24	728120
	8114	4.44523e+06	3960.17	728120
	8115	4.4578e+06	4029.36	728120
	8116	4.4694e+06	4099.79	728120
	8117	4.48006e+06	4171.48	728120
	8118	4.48982e+06	4244.43	728120
	8119	4.49871e+06	4318.63	728120
	8120	4.50678e+06	4394.1	728120
	8121	4.51406e+06	4470.83	728120
	8122	4.52058e+06	4548.81	728120
	8123	4.52637e+06	4628.06	728120
	8124	4.53147e+06	4708.58	728120
	8125	4.53591e+06	4790.35	728120
	8126	4.53972e+06	4873.39	728120
	8127	4.54291e+06	4957.69	728120
	8128	4.54552e+06	5043.24	728120
	8129	4.54757e+06	5130.06	728120
	8130	4.54909e+06	5218.12	728120
	8131	4.5501e+06	5307.44	728120
	8132	4.55061e+06	5398.01	728120
	8133	4.55066e+06	5489.82	728120
	8134	4.55025e+06	5582.86	728120
	8135	4.54941e+06	5677.14	728120
	8136	4.54815e+06	5772.65	728120
	8137	4.54649e+06	5869.38	728120
	8138	4.54444e+06	5967.32	728120
	8139	4.54203e+06	6066.46	728120
	8140	4.53925e+06	6166.8	728120
	8141	4.53614e+06	6268.33	728120
	8142	4.53269e+06	6371.04	728120
	8143	4.52891e+06	6474.91	728120
	8144	4.52483e+06	6579.94	728120
	8145	4.52045e+06	6686.1	728120
	8146	4.51578e+06	6793.4	728120
	8147	4.51083e+06	6901.81	728120
	8148	4.50561e+06	7011.32	728120
	8149	4.50012e+06	7121.92	728120
	8150	4.49438e+06	7233.58	728120
	8151	4.48839e+06	7346.3	728120
	8152	4.48215e+06	7460.04	728120
	8153	4.47568e+06	7574.8	728120
	8154	4.46899e+06	7690.55	728120
	8155	4.46206e+06	7807.28	728120
	8156	4.45492e+06	7924.95	728120
	8157	4.44757e+06	8043.56	728120
	8158	4.44001e+06	8163.06	728120
	8159	4.43224e+06	8283.45	728120
	8160	4.42428e+06	8404.69	728120
	8161	4.41612e+06	8526.76	728120
	8162	4.40777e+06	8649.64	728120
	8163	4.39924e+06	8773.28	728120
	8164	4.39052e+06	8897.68	728120
	8165	4.38162e+06	9022.78	728120
	8166	4.37255e+06	9148.57	728120
	8167	4.3633e+06	9275.02	728120
	8168	4.35388e+06	9402.09	728120
	8169	4.34429e+06	9529.75	728120
	8170	4.33455e+06	9657.96	728120
	8171	4.32463e+06	9786.69	728120
	8172	4.31456e+06	9915.91	728120
	8173	4.30434e+06	10045.6	728120
	8174	4.29396e+06	10175.7	728120
	8175	4.28343e+06	10306.1	728120
	8176	4.27275e+06	10436.9	728120
	8177	4.26192e+06	10568	728120
	8178	4.25095e+06	10699.4	728120
	8179	4.23984e+06	10831	728120
	8180	4.22859e+06	10962.7	728120
	8181	4.2172e+06	11094.7	728120
	8182	4.20568e+06	11226.7	728120
	8183	4.19402e+06	11358.7	728120
	8184	4.18223e+06	11490.8	728120
	8185	4.17031e+06	11622.9	728120
	8186	4.15827e+06	11754.9	728120
	8187	4.1461e+06	11886.8	728120
	8188	4.13381e+06	12018.5	728120
	8189	4.1214e+06	12150	728120
	8190	4.10888e+06	12281.3	728120
	8191	4.14151e+06	3121.18	737331
	8192	4.17249e+06	3173.21	737331
	8193	4.20186e+06	3226.44	737331
	8194	4.22967e+06	3280.87	737331
	8195	4.25595e+06	3336.51	737331
	8196	4.28076e+06	3393.35	737331
	8197	4.30414e+06	3451.41	737331
	8198	4.32613e+06	3510.69	737331
	8199	4.34679e+06	3571.2	737331
	8200	4.36615e+06	3632.93	737331
	8201	4.38427e+06	3695.9	737331
	8202	4.4012e+06	3760.11	737331
	8203	4.41697e+06	3825.55	737331
	8204	4.43163e+06	3892.24	737331
	8205	4.44523e+06	3960.17	737331
	8206	4.4578e+06	4029.36	737331
	8207	4.4694e+06	4099.79	737331
	8208	4.48006e+06	4171.48	737331
	8209	4.48982e+06	4244.43	737331
	8210	4.49871e+06	4318.63	737331
	8211	4.50678e+06	4394.1	737331
	8212	4.51406e+06	4470.83	737331
	8213	4.52058e+06	4548.81	737331
	8214	4.52637e+06	4628.06	737331
	8215	4.53147e+06	4708.58	737331
	8216	4.53591e+06	4790.35	737331
	8217	4.53972e+06	4873.39	737331
	8218	4.54291e+06	4957.69	737331
	8219	4.54552e+06	5043.24	737331
	8220	4.54757e+06	5130.06	737331
	8221	4.54909e+06	5218.12	737331
	8222	4.5501e+06	5307.44	737331
	8223	4.55061e+06	5398.01	737331
	8224	4.55066e+06	5489.82	737331
	8225	4.55025e+06	5582.86	737331
	8226	4.54941e+06	5677.14	737331
	8227	4.54815e+06	5772.65	737331
	8228	4.54649e+06	5869.38	737331
	8229	4.54444e+06	5967.32	737331
	8230	4.54203e+06	6066.46	737331
	8231	4.53925e+06	6166.8	737331
	8232	4.53614e+06	6268.33	737331
	8233	4.53269e+06	6371.04	737331
	8234	4.52891e+06	6474.91	737331
	8235	4.52483e+06	6579.94	737331
	8236	4.52045e+06	6686.1	737331
	8237	4.51578e+06	6793.4	737331
	8238	4.51083e+06	6901.81	737331
	8239	4.50561e+06	7011.32	737331
	8240	4.50012e+06	7121.92	737331
	8241	4.49438e+06	7233.58	737331
	8242	4.48839e+06	7346.3	737331
	8243	4.48215e+06	7460.04	737331
	8244	4.47568e+06	7574.8	737331
	8245	4.46899e+06	7690.55	737331
	8246	4.46206e+06	7807.28	737331
	8247	4.45492e+06	7924.95	737331
	8248	4.44757e+06	8043.56	737331
	8249	4.44001e+06	8163.06	737331
	8250	4.43224e+06	8283.45	737331
	8251	4.42428e+06	8404.69	737331
	8252	4.41612e+06	8526.76	737331
	8253	4.40777e+06	8649.64	737331
	8254	4.39924e+06	8773.28	737331
	8255	4.39052e+06	8897.68	737331
	8256	4.38162e+06	9022.78	737331
	8257	4.37255e+06	9148.57	737331
	8258	4.3633e+06	9275.02	737331
	8259	4.35388e+06	9402.09	737331
	8260	4.34429e+06	9529.75	737331
	8261	4.33455e+06	9657.96	737331
	8262	4.32463e+06	9786.69	737331
	8263	4.31456e+06	9915.91	737331
	8264	4.30434e+06	10045.6	737331
	8265	4.29396e+06	10175.7	737331
	8266	4.28343e+06	10306.1	737331
	8267	4.27275e+06	10436.9	737331
	8268	4.26192e+06	10568	737331
	8269	4.25095e+06	10699.4	737331
	8270	4.23984e+06	10831	737331
	8271	4.22859e+06	10962.7	737331
	8272	4.2172e+06	11094.7	737331
	8273	4.20568e+06	11226.7	737331
	8274	4.19402e+06	11358.7	737331
	8275	4.18223e+06	11490.8	737331
	8276	4.17031e+06	11622.9	737331
	8277	4.15827e+06	11754.9	737331
	8278	4.1461e+06	11886.8	737331
	8279	4.13381e+06	12018.5	737331
	8280	4.1214e+06	12150	737331
	8281	4.10888e+06	12281.3	737331
	8282	4.14151e+06	3121.18	746542
	8283	4.17249e+06	3173.21	746542
	8284	4.20186e+06	3226.44	746542
	8285	4.22967e+06	3280.87	746542
	8286	4.25595e+06	3336.51	746542
	8287	4.28076e+06	3393.35	746542
	8288	4.30414e+06	3451.41	746542
	8289	4.32613e+06	3510.69	746542
	8290	4.34679e+06	3571.2	746542
	8291	4.36615e+06	3632.93	746542
	8292	4.38427e+06	3695.9	746542
	8293	4.4012e+06	3760.11	746542
	8294	4.41697e+06	3825.55	746542
	8295	4.43163e+06	3892.24	746542
	8296	4.44523e+06	3960.17	746542
	8297	4.4578e+06	4029.36	746542
	8298	4.4694e+06	4099.79	746542
	8299	4.48006e+06	4171.48	746542
	8300	4.48982e+06	4244.43	746542
	8301	4.49871e+06	4318.63	746542
	8302	4.50678e+06	4394.1	746542
	8303	4.51406e+06	4470.83	746542
	8304	4.52058e+06	4548.81	746542
	8305	4.52637e+06	4628.06	746542
	8306	4.53147e+06	4708.58	746542
	8307	4.53591e+06	4790.35	746542
	8308	4.53972e+06	4873.39	746542
	8309	4.54291e+06	4957.69	746542
	8310	4.54552e+06	5043.24	746542
	8311	4.54757e+06	5130.06	746542
	8312	4.54909e+06	5218.12	746542
	8313	4.5501e+06	5307.44	746542
	8314	4.55061e+06	5398.01	746542
	8315	4.55066e+06	5489.82	746542
	8316	4.55025e+06	5582.86	746542
	8317	4.54941e+06	5677.14	746542
	8318	4.54815e+06	5772.65	746542
	8319	4.54649e+06	5869.38	746542
	8320	4.54444e+06	5967.32	746542
	8321	4.54203e+06	6066.46	746542
	8322	4.53925e+06	6166.8	746542
	8323	4.53614e+06	6268.33	746542
	8324	4.53269e+06	6371.04	746542
	8325	4.52891e+06	6474.91	746542
	8326	4.52483e+06	6579.94	746542
	8327	4.52045e+06	6686.1	746542
	8328	4.51578e+06	6793.4	746542
	8329	4.51083e+06	6901.81	746542
	8330	4.50561e+06	7011.32	746542
	8331	4.50012e+06	7121.92	746542
	8332	4.49438e+06	7233.58	746542
	8333	4.48839e+06	7346.3	746542
	8334	4.48215e+06	7460.04	746542
	8335	4.47568e+06	7574.8	746542
	8336	4.46899e+06	7690.55	746542
	8337	4.46206e+06	7807.28	746542
	8338	4.45492e+06	7924.95	746542
	8339	4.44757e+06	8043.56	746542
	8340	4.44001e+06	8163.06	746542
	8341	4.43224e+06	8283.45	746542
	8342	4.42428e+06	8404.69	746542
	8343	4.41612e+06	8526.76	746542
	8344	4.40777e+06	8649.64	746542
	8345	4.39924e+06	8773.28	746542
	8346	4.39052e+06	8897.68	746542
	8347	4.38162e+06	9022.78	746542
	8348	4.37255e+06	9148.57	746542
	8349	4.3633e+06	9275.02	746542
	8350	4.35388e+06	9402.09	746542
	8351	4.34429e+06	9529.75	746542
	8352	4.33455e+06	9657.96	746542
	8353	4.32463e+06	9786.69	746542
	8354	4.31456e+06	9915.91	746542
	8355	4.30434e+06	10045.6	746542
	8356	4.29396e+06	10175.7	746542
	8357	4.28343e+06	10306.1	746542
	8358	4.27275e+06	10436.9	746542
	8359	4.26192e+06	10568	746542
	8360	4.25095e+06	10699.4	746542
	8361	4.23984e+06	10831	746542
	8362	4.22859e+06	10962.7	746542
	8363	4.2172e+06	11094.7	746542
	8364	4.20568e+06	11226.7	746542
	8365	4.19402e+06	11358.7	746542
	8366	4.18223e+06	11490.8	746542
	8367	4.17031e+06	11622.9	746542
	8368	4.15827e+06	11754.9	746542
	8369	4.1461e+06	11886.8	746542
	8370	4.13381e+06	12018.5	746542
	8371	4.1214e+06	12150	746542
	8372	4.10888e+06	12281.3	746542
	8373	4.14151e+06	3121.18	755753
	8374	4.17249e+06	3173.21	755753
	8375	4.20186e+06	3226.44	755753
	8376	4.22967e+06	3280.87	755753
	8377	4.25595e+06	3336.51	755753
	8378	4.28076e+06	3393.35	755753
	8379	4.30414e+06	3451.41	755753
	8380	4.32613e+06	3510.69	755753
	8381	4.34679e+06	3571.2	755753
	8382	4.36615e+06	3632.93	755753
	8383	4.38427e+06	3695.9	755753
	8384	4.4012e+06	3760.11	755753
	8385	4.41697e+06	3825.55	755753
	8386	4.43163e+06	3892.24	755753
	8387	4.44523e+06	3960.17	755753
	8388	4.4578e+06	4029.36	755753
	8389	4.4694e+06	4099.79	755753
	8390	4.48006e+06	4171.48	755753
	8391	4.48982e+06	4244.43	755753
	8392	4.49871e+06	4318.63	755753
	8393	4.50678e+06	4394.1	755753
	8394	4.51406e+06	4470.83	755753
