	t	x	y	pescados
	8042	1.86649e+06	15701.6	61461.1
	8043	1.86601e+06	15679.8	61461.1
	8044	1.86564e+06	15658.2	61461.1
	8045	1.86537e+06	15636.8	61461.1
	8046	1.8652e+06	15615.6	61461.1
	8047	1.86513e+06	15594.7	61461.1
	8048	1.86517e+06	15573.9	61461.1
	8049	1.86531e+06	15553.4	61461.1
	8050	1.86556e+06	15533.2	61461.1
	8051	1.86592e+06	15513.1	61461.1
	8052	1.86638e+06	15493.3	61461.1
	8053	1.86694e+06	15473.8	61461.1
	8054	1.86762e+06	15454.5	61461.1
	8055	1.8684e+06	15435.5	61461.1
	8056	1.86929e+06	15416.7	61461.1
	8057	1.87029e+06	15398.2	61461.1
	8058	1.8714e+06	15380	61461.1
	8059	1.87262e+06	15362.1	61461.1
	8060	1.87395e+06	15344.4	61461.1
	8061	1.87539e+06	15327	61461.1
	8062	1.87695e+06	15309.9	61461.1
	8063	1.87861e+06	15293	61461.1
	8064	1.88039e+06	15276.5	61461.1
	8065	1.88227e+06	15260.3	61461.1
	8066	1.88427e+06	15244.3	61461.1
	8067	1.88639e+06	15228.7	61461.1
	8068	1.88861e+06	15213.4	61461.1
	8069	1.89095e+06	15198.4	61461.1
	8070	1.8934e+06	15183.7	61461.1
	8071	1.89597e+06	15169.3	61461.1
	8072	1.89865e+06	15155.2	61461.1
	8073	1.90144e+06	15141.5	61461.1
	8074	1.90435e+06	15128.1	61461.1
	8075	1.90737e+06	15115	61461.1
	8076	1.9105e+06	15102.3	61461.1
	8077	1.91374e+06	15089.9	61461.1
	8078	1.9171e+06	15077.9	61461.1
	8079	1.92057e+06	15066.2	61461.1
	8080	1.92415e+06	15054.9	61461.1
	8081	1.92784e+06	15043.9	61461.1
	8082	1.93165e+06	15033.3	61461.1
	8083	1.93556e+06	15023	61461.1
	8084	1.93959e+06	15013.1	61461.1
	8085	1.94373e+06	15003.6	61461.1
	8086	1.94797e+06	14994.4	61461.1
	8087	1.95232e+06	14985.6	61461.1
	8088	1.95678e+06	14977.2	61461.1
	8089	1.96135e+06	14969.2	61461.1
	8090	1.96602e+06	14961.6	61461.1
	8091	1.97079e+06	14954.3	61461.1
	8092	1.97567e+06	14947.5	61461.1
	8093	1.98065e+06	14941	61461.1
	8094	1.98574e+06	14934.9	61461.1
	8095	1.99092e+06	14929.2	61461.1
	8096	1.9962e+06	14923.9	61461.1
	8097	2.00158e+06	14919.1	61461.1
	8098	2.00705e+06	14914.6	61461.1
	8099	2.01262e+06	14910.5	61461.1
	8100	2.01828e+06	14906.9	61461.1
	8101	2.02403e+06	14903.6	61461.1
	8102	2.02987e+06	14900.8	61461.1
	8103	2.03579e+06	14898.4	61461.1
	8104	2.0418e+06	14896.4	61461.1
	8105	2.0479e+06	14894.8	61461.1
	8106	2.05407e+06	14893.6	61461.1
	8107	2.06032e+06	14892.9	61461.1
	8108	2.06665e+06	14892.5	61461.1
	8109	2.07306e+06	14892.6	61461.1
	8110	2.07953e+06	14893.1	61461.1
	8111	2.08608e+06	14894.1	61461.1
	8112	2.09269e+06	14895.5	61461.1
	8113	2.09936e+06	14897.2	61461.1
	8114	2.1061e+06	14899.5	61461.1
	8115	2.1129e+06	14902.1	61461.1
	8116	2.11975e+06	14905.2	61461.1
	8117	2.12665e+06	14908.7	61461.1
	8118	2.13361e+06	14912.6	61461.1
	8119	2.14061e+06	14917	61461.1
	8120	2.14766e+06	14921.7	61461.1
	8121	2.15475e+06	14926.9	61461.1
	8122	2.16188e+06	14932.6	61461.1
	8123	2.16904e+06	14938.6	61461.1
	8124	2.17624e+06	14945.1	61461.1
	8125	2.18346e+06	14952	61461.1
	8126	2.19071e+06	14959.3	61461.1
	8127	2.19799e+06	14967	61461.1
	8128	2.20528e+06	14975.1	61461.1
	8129	2.21258e+06	14983.7	61461.1
	8130	2.2199e+06	14992.6	61461.1
	8131	2.22723e+06	15002	61461.1
	8132	2.23456e+06	15011.8	61461.1
	8133	2.2419e+06	15022	61461.1
	8134	2.24923e+06	15032.6	61461.1
	8135	2.25656e+06	15043.5	61461.1
	8136	2.26388e+06	15054.9	61461.1
	8137	2.27119e+06	15066.7	61461.1
	8138	2.27849e+06	15078.8	61461.1
	8139	2.28576e+06	15091.4	61461.1
	8140	2.29301e+06	15104.3	61461.1
	8141	2.30024e+06	15117.6	61461.1
	8142	2.30744e+06	15131.2	61461.1
	8143	2.31461e+06	15145.3	61461.1
	8144	2.32174e+06	15159.6	61461.1
	8145	2.32883e+06	15174.4	61461.1
	8146	2.33588e+06	15189.5	61461.1
	8147	2.34288e+06	15204.9	61461.1
	8148	2.34984e+06	15220.7	61461.1
	8149	2.35674e+06	15236.8	61461.1
	8150	2.36359e+06	15253.3	61461.1
	8151	2.37037e+06	15270.1	61461.1
	8152	2.3771e+06	15287.2	61461.1
	8153	2.38377e+06	15304.6	61461.1
	8154	2.39036e+06	15322.3	61461.1
	8155	2.39689e+06	15340.3	61461.1
	8156	2.40334e+06	15358.6	61461.1
	8157	2.40972e+06	15377.2	61461.1
	8158	2.41602e+06	15396	61461.1
	8159	2.42224e+06	15415.2	61461.1
	8160	2.42837e+06	15434.6	61461.1
	8161	2.43442e+06	15454.2	61461.1
	8162	2.44038e+06	15474.1	61461.1
	8163	2.44625e+06	15494.3	61461.1
	8164	2.45203e+06	15514.7	61461.1
	8165	2.45771e+06	15535.3	61461.1
	8166	2.46329e+06	15556.1	61461.1
	8167	2.46878e+06	15577.1	61461.1
	8168	2.47416e+06	15598.4	61461.1
	8169	2.47944e+06	15619.8	61461.1
	8170	2.48462e+06	15641.4	61461.1
	8171	2.48969e+06	15663.2	61461.1
	8172	2.49465e+06	15685.1	61461.1
	8173	2.4995e+06	15707.3	61461.1
	8174	2.50424e+06	15729.5	61461.1
	8175	2.50887e+06	15751.9	61461.1
	8176	2.51339e+06	15774.5	61461.1
	8177	2.51779e+06	15797.2	61461.1
	8178	2.52207e+06	15819.9	61461.1
	8179	2.52624e+06	15842.8	61461.1
	8180	2.53029e+06	15865.8	61461.1
	8181	2.53423e+06	15888.9	61461.1
	8182	2.53804e+06	15912.1	61461.1
	8183	2.54173e+06	15935.3	61461.1
	8184	2.54531e+06	15958.6	61461.1
	8185	2.54876e+06	15981.9	61461.1
	8186	2.55209e+06	16005.3	61461.1
	8187	2.5553e+06	16028.8	61461.1
	8188	2.55839e+06	16052.2	61461.1
	8189	2.56135e+06	16075.7	61461.1
	8190	2.5642e+06	16099.2	61461.1
	8191	2.56692e+06	16122.7	61461.1
	8192	2.56952e+06	16146.1	61461.1
	8193	2.572e+06	16169.6	61461.1
	8194	2.57435e+06	16193	61461.1
	8195	2.57659e+06	16216.4	61461.1
	8196	2.5787e+06	16239.8	61461.1
	8197	2.58069e+06	16263.1	61461.1
	8198	2.58256e+06	16286.3	61461.1
	8199	2.58431e+06	16309.5	61461.1
	8200	2.58594e+06	16332.6	61461.1
	8201	2.58746e+06	16355.6	61461.1
	8202	2.58885e+06	16378.5	61461.1
	8203	2.59013e+06	16401.3	61461.1
	8204	2.59129e+06	16424	61461.1
	8205	2.59233e+06	16446.6	61461.1
	8206	2.59326e+06	16469	61461.1
	8207	2.59408e+06	16491.3	61461.1
	8208	2.59478e+06	16513.5	61461.1
	8209	2.59537e+06	16535.6	61461.1
	8210	2.59585e+06	16557.4	61461.1
	8211	2.59622e+06	16579.2	61461.1
	8212	2.59648e+06	16600.7	61461.1
	8213	2.59663e+06	16622.1	61461.1
	8214	2.59668e+06	16643.2	61461.1
	8215	2.59662e+06	16664.2	61461.1
	8216	2.59645e+06	16685	61461.1
	8217	2.59618e+06	16705.6	61461.1
	8218	2.59582e+06	16726	61461.1
	8219	2.59535e+06	16746.2	61461.1
	8220	2.59478e+06	16766.1	61461.1
	8221	2.59411e+06	16785.8	61461.1
	8222	2.59335e+06	16805.3	61461.1
	8223	2.59249e+06	16824.6	61461.1
	8224	2.59154e+06	16843.6	61461.1
	8225	2.5905e+06	16862.3	61461.1
	8226	2.58937e+06	16880.8	61461.1
	8227	2.58815e+06	16899.1	61461.1
	8228	2.58684e+06	16917	61461.1
	8229	2.58544e+06	16934.7	61461.1
	8230	2.58396e+06	16952.2	61461.1
	8231	2.5824e+06	16969.3	61461.1
	8232	2.58076e+06	16986.2	61461.1
	8233	2.57903e+06	17002.8	61461.1
	8234	2.57723e+06	17019.1	61461.1
	8235	2.57535e+06	17035.1	61461.1
	8236	2.5734e+06	17050.8	61461.1
	8237	2.57137e+06	17066.2	61461.1
	8238	2.56927e+06	17081.3	61461.1
	8239	2.56709e+06	17096.1	61461.1
	8240	2.56485e+06	17110.5	61461.1
	8241	2.56254e+06	17124.7	61461.1
	8242	2.56017e+06	17138.6	61461.1
	8243	2.55773e+06	17152.1	61461.1
	8244	2.55523e+06	17165.3	61461.1
	8245	2.55266e+06	17178.2	61461.1
	8246	2.55004e+06	17190.8	61461.1
	8247	2.54735e+06	17203	61461.1
	8248	2.54461e+06	17214.9	61461.1
	8249	2.54182e+06	17226.5	61461.1
	8250	2.53897e+06	17237.8	61461.1
	8251	2.53607e+06	17248.7	61461.1
	8252	2.53311e+06	17259.3	61461.1
	8253	2.53011e+06	17269.6	61461.1
	8254	2.52706e+06	17279.5	61461.1
	8255	2.52396e+06	17289.1	61461.1
	8256	2.52082e+06	17298.4	61461.1
	8257	2.51764e+06	17307.3	61461.1
	8258	2.51441e+06	17315.9	61461.1
	8259	2.51114e+06	17324.1	61461.1
	8260	2.50783e+06	17332.1	61461.1
	8261	2.50448e+06	17339.6	61461.1
	8262	2.5011e+06	17346.9	61461.1
	8263	2.49768e+06	17353.8	61461.1
	8264	2.49423e+06	17360.4	61461.1
	8265	2.49074e+06	17366.6	61461.1
	8266	2.48723e+06	17372.5	61461.1
	8267	2.48368e+06	17378.1	61461.1
	8268	2.48011e+06	17383.4	61461.1
	8269	2.47651e+06	17388.3	61461.1
	8270	2.47288e+06	17392.9	61461.1
	8271	2.46922e+06	17397.1	61461.1
	8272	2.46555e+06	17401	61461.1
	8273	2.46185e+06	17404.7	61461.1
	8274	2.45813e+06	17407.9	61461.1
	8275	2.45439e+06	17410.9	61461.1
	8276	2.45063e+06	17413.5	61461.1
	8277	2.44686e+06	17415.9	61461.1
	8278	2.44307e+06	17417.9	61461.1
	8279	2.43926e+06	17419.6	61461.1
	8280	2.43544e+06	17421	61461.1
	8281	2.43161e+06	17422	61461.1
	8282	2.42776e+06	17422.8	61461.1
	8283	2.42391e+06	17423.3	61461.1
	8284	2.42004e+06	17423.4	61461.1
	8285	2.41617e+06	17423.3	61461.1
	8286	2.41229e+06	17422.8	61461.1
	8287	2.4084e+06	17422.1	61461.1
	8288	2.40451e+06	17421.1	61461.1
	8289	2.40061e+06	17419.8	61461.1
	8290	2.39672e+06	17418.2	61461.1
	8291	2.39282e+06	17416.3	61461.1
	8292	2.38891e+06	17414.1	61461.1
	8293	2.38501e+06	17411.7	61461.1
	8294	2.38111e+06	17409	61461.1
	8295	2.37721e+06	17406	61461.1
	8296	2.37332e+06	17402.7	61461.1
	8297	2.36942e+06	17399.2	61461.1
	8298	2.36554e+06	17395.5	61461.1
	8299	2.36165e+06	17391.4	61461.1
	8300	2.35778e+06	17387.1	61461.1
	8301	2.35391e+06	17382.6	61461.1
	8302	2.35005e+06	17377.8	61461.1
	8303	2.3462e+06	17372.8	61461.1
	8304	2.34236e+06	17367.5	61461.1
	8305	2.33853e+06	17362	61461.1
	8306	2.33471e+06	17356.3	61461.1
	8307	2.33091e+06	17350.3	61461.1
	8308	2.32711e+06	17344.1	61461.1
	8309	2.32333e+06	17337.7	61461.1
	8310	2.31957e+06	17331.1	61461.1
	8311	2.31582e+06	17324.2	61461.1
	8312	2.31209e+06	17317.2	61461.1
	8313	2.30838e+06	17309.9	61461.1
	8314	2.30468e+06	17302.4	61461.1
	8315	2.301e+06	17294.8	61461.1
	8316	2.29734e+06	17286.9	61461.1
	8317	2.2937e+06	17278.8	61461.1
	8318	2.29009e+06	17270.6	61461.1
	8319	2.28649e+06	17262.2	61461.1
	8320	2.28292e+06	17253.6	61461.1
	8321	2.27936e+06	17244.8	61461.1
	8322	2.27584e+06	17235.8	61461.1
	8323	2.27233e+06	17226.7	61461.1
	8324	2.26886e+06	17217.4	61461.1
	8325	2.2654e+06	17208	61461.1
	8326	2.26197e+06	17198.3	61461.1
	8327	2.25857e+06	17188.6	61461.1
	8328	2.2552e+06	17178.7	61461.1
	8329	2.25186e+06	17168.6	61461.1
	8330	2.24854e+06	17158.4	61461.1
	8331	2.24525e+06	17148.1	61461.1
	8332	2.242e+06	17137.6	61461.1
	8333	2.23877e+06	17127	61461.1
	8334	2.23557e+06	17116.3	61461.1
	8335	2.23241e+06	17105.5	61461.1
	8336	2.22927e+06	17094.5	61461.1
	8337	2.22617e+06	17083.5	61461.1
	8338	2.22311e+06	17072.3	61461.1
	8339	2.22007e+06	17061	61461.1
	8340	2.21708e+06	17049.6	61461.1
	8341	2.21411e+06	17038.1	61461.1
	8342	2.21118e+06	17026.5	61461.1
	8343	2.20829e+06	17014.9	61461.1
	8344	2.20543e+06	17003.1	61461.1
	8345	2.20261e+06	16991.3	61461.1
	8346	2.19983e+06	16979.4	61461.1
	8347	2.19708e+06	16967.4	61461.1
	8348	2.19437e+06	16955.3	61461.1
	8349	2.1917e+06	16943.2	61461.1
	8350	2.18907e+06	16931	61461.1
	8351	2.18648e+06	16918.7	61461.1
	8352	2.18393e+06	16906.4	61461.1
	8353	2.18142e+06	16894.1	61461.1
	8354	2.17895e+06	16881.7	61461.1
	8355	2.17652e+06	16869.2	61461.1
	8356	2.17414e+06	16856.7	61461.1
	8357	2.17179e+06	16844.2	61461.1
	8358	2.16949e+06	16831.6	61461.1
	8359	2.16723e+06	16819	61461.1
	8360	2.16501e+06	16806.4	61461.1
	8361	2.16284e+06	16793.7	61461.1
	8362	2.16071e+06	16781	61461.1
	8363	2.15863e+06	16768.4	61461.1
	8364	2.15659e+06	16755.7	61461.1
	8365	2.15459e+06	16743	61461.1
	8366	2.15264e+06	16730.2	61461.1
	8367	2.15074e+06	16717.5	61461.1
	8368	2.14888e+06	16704.8	61461.1
	8369	2.14707e+06	16692.1	61461.1
	8370	2.1453e+06	16679.4	61461.1
	8371	2.14359e+06	16666.7	61461.1
	8372	2.14192e+06	16654	61461.1
	8373	2.14029e+06	16641.4	61461.1
	8374	2.13872e+06	16628.7	61461.1
	8375	2.13719e+06	16616.1	61461.1
	8376	2.13571e+06	16603.5	61461.1
	8377	2.13429e+06	16591	61461.1
	8378	2.13291e+06	16578.5	61461.1
	8379	2.13157e+06	16566	61461.1
	8380	2.13029e+06	16553.5	61461.1
	8381	2.12906e+06	16541.1	61461.1
	8382	2.12788e+06	16528.8	61461.1
	8383	2.12675e+06	16516.5	61461.1
	8384	2.12567e+06	16504.3	61461.1
	8385	2.12463e+06	16492.1	61461.1
	8386	2.12365e+06	16479.9	61461.1
	8387	2.12272e+06	16467.9	61461.1
	8388	2.12185e+06	16455.9	61461.1
	8389	2.12102e+06	16443.9	61461.1
	8390	2.12024e+06	16432	61461.1
	8391	2.11952e+06	16420.3	61461.1
	8392	2.11885e+06	16408.5	61461.1
	8393	2.11823e+06	16396.9	61461.1
	8394	2.11766e+06	16385.3	61461.1
	8395	2.11714e+06	16373.9	61461.1
	8396	2.11668e+06	16362.5	61461.1
	8397	2.11627e+06	16351.2	61461.1
	8398	2.11591e+06	16340	61461.1
	8399	2.1156e+06	16328.9	61461.1
	8400	2.11534e+06	16317.9	61461.1
	8401	2.11514e+06	16307	61461.1
	8402	2.11499e+06	16296.2	61461.1
	8403	2.11489e+06	16285.5	61461.1
	8404	2.11485e+06	16274.9	61461.1
	8405	2.11485e+06	16264.5	61461.1
	8406	2.11491e+06	16254.1	61461.1
	8407	2.11503e+06	16243.9	61461.1
	8408	2.11519e+06	16233.7	61461.1
	8409	2.11541e+06	16223.7	61461.1
	8410	2.11568e+06	16213.8	61461.1
	8411	2.116e+06	16204.1	61461.1
	8412	2.11637e+06	16194.5	61461.1
	8413	2.11679e+06	16185	61461.1
	8414	2.11727e+06	16175.6	61461.1
	8415	2.1178e+06	16166.4	61461.1
	8416	2.11838e+06	16157.3	61461.1
	8417	2.11901e+06	16148.3	61461.1
	8418	2.11969e+06	16139.5	61461.1
	8419	2.12042e+06	16130.8	61461.1
	8420	2.12121e+06	16122.3	61461.1
	8421	2.12204e+06	16113.9	61461.1
	8422	2.12292e+06	16105.7	61461.1
	8423	2.12386e+06	16097.6	61461.1
	8424	2.12484e+06	16089.7	61461.1
	8425	2.12588e+06	16081.9	61461.1
	8426	2.12696e+06	16074.3	61461.1
	8427	2.12809e+06	16066.8	61461.1
	8428	2.12927e+06	16059.5	61461.1
	8429	2.13049e+06	16052.4	61461.1
	8430	2.13177e+06	16045.4	61461.1
	8431	2.13309e+06	16038.6	61461.1
	8432	2.13446e+06	16031.9	61461.1
	8433	2.13588e+06	16025.4	61461.1
	8434	2.13734e+06	16019.1	61461.1
	8435	2.13884e+06	16013	61461.1
	8436	2.1404e+06	16007	61461.1
	8437	2.14199e+06	16001.2	61461.1
	8438	2.14363e+06	15995.5	61461.1
	8439	2.14532e+06	15990.1	61461.1
	8440	2.14704e+06	15984.8	61461.1
	8441	2.14881e+06	15979.7	61461.1
	8442	2.15062e+06	15974.8	61461.1
	8443	2.15248e+06	15970	61461.1
	8444	2.15437e+06	15965.5	61461.1
	8445	2.1563e+06	15961.1	61461.1
	8446	2.15828e+06	15956.9	61461.1
	8447	2.16029e+06	15952.9	61461.1
	8448	2.16234e+06	15949	61461.1
	8449	2.16442e+06	15945.4	61461.1
	8450	2.16655e+06	15941.9	61461.1
	8451	2.16871e+06	15938.6	61461.1
	8452	2.1709e+06	15935.5	61461.1
	8453	2.17313e+06	15932.6	61461.1
	8454	2.17539e+06	15929.9	61461.1
	8455	2.17769e+06	15927.4	61461.1
	8456	2.18001e+06	15925	61461.1
	8457	2.18237e+06	15922.9	61461.1
	8458	2.18476e+06	15920.9	61461.1
	8459	2.18718e+06	15919.1	61461.1
	8460	2.18963e+06	15917.5	61461.1
	8461	2.1921e+06	15916.1	61461.1
	8462	2.1946e+06	15914.9	61461.1
	8463	2.19713e+06	15913.9	61461.1
	8464	2.19968e+06	15913.1	61461.1
	8465	2.20226e+06	15912.4	61461.1
	8466	2.20486e+06	15912	61461.1
	8467	2.20748e+06	15911.7	61461.1
	8468	2.21013e+06	15911.6	61461.1
	8469	2.21279e+06	15911.7	61461.1
	8470	2.21548e+06	15912	61461.1
	8471	2.21818e+06	15912.5	61461.1
	8472	2.2209e+06	15913.2	61461.1
	8473	2.22364e+06	15914	61461.1
	8474	2.22639e+06	15915.1	61461.1
	8475	2.22916e+06	15916.3	61461.1
	8476	2.23194e+06	15917.7	61461.1
	8477	2.23473e+06	15919.3	61461.1
	8478	2.23754e+06	15921	61461.1
	8479	2.24035e+06	15923	61461.1
	8480	2.24318e+06	15925.1	61461.1
	8481	2.24601e+06	15927.4	61461.1
	8482	2.24885e+06	15929.9	61461.1
	8483	2.25169e+06	15932.6	61461.1
	8484	2.25454e+06	15935.4	61461.1
	8485	2.2574e+06	15938.4	61461.1
	8486	2.26026e+06	15941.6	61461.1
	8487	2.26312e+06	15945	61461.1
	8488	2.26598e+06	15948.5	61461.1
	8489	2.26884e+06	15952.2	61461.1
	8490	2.2717e+06	15956	61461.1
	8491	2.27455e+06	15960.1	61461.1
	8492	2.27741e+06	15964.2	61461.1
	8493	2.28026e+06	15968.6	61461.1
	8494	2.2831e+06	15973.1	61461.1
	8495	2.28594e+06	15977.8	61461.1
	8496	2.28877e+06	15982.6	61461.1
	8497	2.29159e+06	15987.6	61461.1
	8498	2.2944e+06	15992.7	61461.1
	8499	2.2972e+06	15998	61461.1
	8500	2.29999e+06	16003.4	61461.1
	8501	2.30276e+06	16009	61461.1
	8502	2.30553e+06	16014.7	61461.1
	8503	2.30828e+06	16020.5	61461.1
	8504	2.31101e+06	16026.5	61461.1
	8505	2.31372e+06	16032.7	61461.1
	8506	2.31642e+06	16038.9	61461.1
	8507	2.3191e+06	16045.3	61461.1
	8508	2.32176e+06	16051.8	61461.1
	8509	2.3244e+06	16058.5	61461.1
	8510	2.32702e+06	16065.3	61461.1
	8511	2.32962e+06	16072.2	61461.1
	8512	2.33219e+06	16079.2	61461.1
	8513	2.33474e+06	16086.3	61461.1
	8514	2.33727e+06	16093.5	61461.1
	8515	2.33977e+06	16100.9	61461.1
	8516	2.34224e+06	16108.4	61461.1
	8517	2.34469e+06	16115.9	61461.1
	8518	2.34711e+06	16123.6	61461.1
	8519	2.34949e+06	16131.4	61461.1
	8520	2.35185e+06	16139.2	61461.1
	8521	2.35418e+06	16147.2	61461.1
	8522	2.35648e+06	16155.2	61461.1
	8523	2.35875e+06	16163.4	61461.1
	8524	2.36098e+06	16171.6	61461.1
	8525	2.36318e+06	16179.9	61461.1
	8526	2.36535e+06	16188.3	61461.1
	8527	2.36748e+06	16196.7	61461.1
	8528	2.36958e+06	16205.3	61461.1
	8529	2.37164e+06	16213.8	61461.1
	8530	2.37367e+06	16222.5	61461.1
	8531	2.37566e+06	16231.2	61461.1
	8532	2.37761e+06	16240	61461.1
	8533	2.37953e+06	16248.8	61461.1
	8534	2.3814e+06	16257.7	61461.1
	8535	2.38324e+06	16266.7	61461.1
	8536	2.38504e+06	16275.7	61461.1
	8537	2.3868e+06	16284.7	61461.1
	8538	2.38852e+06	16293.8	61461.1
	8539	2.3902e+06	16302.9	61461.1
	8540	2.39183e+06	16312	61461.1
	8541	2.39343e+06	16321.2	61461.1
	8542	2.39499e+06	16330.4	61461.1
	8543	2.3965e+06	16339.6	61461.1
	8544	2.39797e+06	16348.8	61461.1
	8545	2.3994e+06	16358.1	61461.1
	8546	2.40079e+06	16367.4	61461.1
	8547	2.40213e+06	16376.6	61461.1
	8548	2.40343e+06	16385.9	61461.1
	8549	2.40469e+06	16395.2	61461.1
	8550	2.40591e+06	16404.5	61461.1
	8551	2.40708e+06	16413.8	61461.1
	8552	2.4082e+06	16423.1	61461.1
	8553	2.40929e+06	16432.4	61461.1
	8554	2.41033e+06	16441.7	61461.1
	8555	2.41132e+06	16450.9	61461.1
	8556	2.41227e+06	16460.2	61461.1
	8557	2.41318e+06	16469.4	61461.1
	8558	2.41405e+06	16478.6	61461.1
	8559	2.41487e+06	16487.7	61461.1
	8560	2.41564e+06	16496.9	61461.1
	8561	2.41637e+06	16506	61461.1
	8562	2.41706e+06	16515	61461.1
	8563	2.41771e+06	16524.1	61461.1
	8564	2.41831e+06	16533.1	61461.1
	8565	2.41887e+06	16542	61461.1
	8566	2.41938e+06	16550.9	61461.1
	8567	2.41985e+06	16559.8	61461.1
	8568	2.42028e+06	16568.6	61461.1
	8569	2.42066e+06	16577.3	61461.1
	8570	2.421e+06	16586	61461.1
	8571	2.4213e+06	16594.6	61461.1
	8572	2.42156e+06	16603.2	61461.1
	8573	2.42177e+06	16611.7	61461.1
	8574	2.42195e+06	16620.1	61461.1
	8575	2.42208e+06	16628.4	61461.1
	8576	2.42217e+06	16636.7	61461.1
	8577	2.42222e+06	16644.9	61461.1
	8578	2.42222e+06	16653.1	61461.1
	8579	2.42219e+06	16661.1	61461.1
	8580	2.42212e+06	16669.1	61461.1
	8581	2.422e+06	16677	61461.1
	8582	2.42185e+06	16684.8	61461.1
	8583	2.42166e+06	16692.5	61461.1
	8584	2.42143e+06	16700.1	61461.1
	8585	2.42116e+06	16707.6	61461.1
	8586	2.42086e+06	16715	61461.1
	8587	2.42051e+06	16722.4	61461.1
	8588	2.42013e+06	16729.6	61461.1
	8589	2.41971e+06	16736.7	61461.1
	8590	2.41926e+06	16743.7	61461.1
	8591	2.41877e+06	16750.7	61461.1
	8592	2.41824e+06	16757.5	61461.1
	8593	2.41768e+06	16764.2	61461.1
	8594	2.41709e+06	16770.8	61461.1
	8595	2.41646e+06	16777.3	61461.1
	8596	2.4158e+06	16783.7	61461.1
	8597	2.4151e+06	16789.9	61461.1
	8598	2.41437e+06	16796.1	61461.1
	8599	2.41361e+06	16802.1	61461.1
	8600	2.41282e+06	16808	61461.1
	8601	2.41199e+06	16813.8	61461.1
	8602	2.41114e+06	16819.5	61461.1
	8603	2.41026e+06	16825	61461.1
	8604	2.40934e+06	16830.5	61461.1
	8605	2.4084e+06	16835.8	61461.1
	8606	2.40743e+06	16841	61461.1
	8607	2.40643e+06	16846	61461.1
	8608	2.4054e+06	16850.9	61461.1
	8609	2.40435e+06	16855.8	61461.1
	8610	2.40327e+06	16860.4	61461.1
	8611	2.40216e+06	16865	61461.1
	8612	2.40103e+06	16869.4	61461.1
	8613	2.39987e+06	16873.7	61461.1
	8614	2.39869e+06	16877.8	61461.1
	8615	2.39749e+06	16881.9	61461.1
	8616	2.39626e+06	16885.8	61461.1
	8617	2.39501e+06	16889.5	61461.1
	8618	2.39374e+06	16893.1	61461.1
	8619	2.39244e+06	16896.6	61461.1
	8620	2.39113e+06	16900	61461.1
	8621	2.38979e+06	16903.2	61461.1
	8622	2.38844e+06	16906.3	61461.1
	8623	2.38707e+06	16909.3	61461.1
	8624	2.38567e+06	16912.1	61461.1
	8625	2.38426e+06	16914.8	61461.1
	8626	2.38283e+06	16917.4	61461.1
	8627	2.38139e+06	16919.8	61461.1
	8628	2.37993e+06	16922.1	61461.1
	8629	2.37845e+06	16924.3	61461.1
	8630	2.37696e+06	16926.3	61461.1
	8631	2.37545e+06	16928.2	61461.1
	8632	2.37393e+06	16930	61461.1
	8633	2.37239e+06	16931.6	61461.1
	8634	2.37085e+06	16933.1	61461.1
	8635	2.36929e+06	16934.5	61461.1
	8636	2.36771e+06	16935.7	61461.1
	8637	2.36613e+06	16936.8	61461.1
	8638	2.36453e+06	16937.8	61461.1
	8639	2.36293e+06	16938.6	61461.1
	8640	2.36131e+06	16939.3	61461.1
	8641	2.35969e+06	16939.9	61461.1
	8642	2.35806e+06	16940.4	61461.1
	8643	2.35642e+06	16940.7	61461.1
	8644	2.35477e+06	16940.9	61461.1
	8645	2.35311e+06	16941	61461.1
	8646	2.35145e+06	16940.9	61461.1
	8647	2.34978e+06	16940.8	61461.1
	8648	2.34811e+06	16940.5	61461.1
	8649	2.34643e+06	16940.1	61461.1
	8650	2.34474e+06	16939.5	61461.1
	8651	2.34306e+06	16938.9	61461.1
	8652	2.34137e+06	16938.1	61461.1
	8653	2.33967e+06	16937.2	61461.1
	8654	2.33797e+06	16936.2	61461.1
	8655	2.33628e+06	16935	61461.1
	8656	2.33458e+06	16933.8	61461.1
	8657	2.33288e+06	16932.4	61461.1
	8658	2.33117e+06	16930.9	61461.1
	8659	2.32947e+06	16929.4	61461.1
	8660	2.32777e+06	16927.7	61461.1
	8661	2.32607e+06	16925.9	61461.1
	8662	2.32437e+06	16923.9	61461.1
	8663	2.32268e+06	16921.9	61461.1
	8664	2.32098e+06	16919.8	61461.1
	8665	2.31929e+06	16917.6	61461.1
	8666	2.3176e+06	16915.2	61461.1
	8667	2.31592e+06	16912.8	61461.1
	8668	2.31424e+06	16910.2	61461.1
	8669	2.31256e+06	16907.6	61461.1
	8670	2.31089e+06	16904.9	61461.1
	8671	2.30923e+06	16902.1	61461.1
	8672	2.30757e+06	16899.1	61461.1
	8673	2.30592e+06	16896.1	61461.1
	8674	2.30427e+06	16893	61461.1
	8675	2.30263e+06	16889.8	61461.1
	8676	2.301e+06	16886.5	61461.1
	8677	2.29938e+06	16883.2	61461.1
	8678	2.29776e+06	16879.7	61461.1
	8679	2.29616e+06	16876.2	61461.1
	8680	2.29456e+06	16872.5	61461.1
	8681	2.29297e+06	16868.8	61461.1
	8682	2.2914e+06	16865.1	61461.1
	8683	2.28983e+06	16861.2	61461.1
